id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-191-3p	7.09427700718293	9.66895667187453	1.94491767779974	0.201150728439729	-2.31365113239247	0.223393150388017	1
hsa-miR-191-5p	3995.57942302419	4433.85713113574	3119.02400680109	0.703456136396111	-0.507467627042776	0.607379490268208	1
hsa-miR-1910-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1910-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1911-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1911-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1912	0	0	0	NA	NA	NA	NA
hsa-miR-1913	0	0	0	NA	NA	NA	NA
hsa-miR-1914-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1914-5p	0.330836017579283	0.496254026368924	0	0	-Inf	0.980831194592294	1
hsa-miR-1915-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1915-5p	0	0	0	NA	NA	NA	NA
hsa-miR-192-3p	0.305320112453238	0.457980168679857	0	0	-Inf	0.921332149745272	1
hsa-miR-192-5p	874.797214533618	702.467781778075	1219.4560800447	1.73596015600607	0.795733835229325	0.555258532878229	1
hsa-miR-193a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-193a-5p	15.1852443688137	14.4234663706083	16.7088003652247	1.15844554532837	0.212190229501707	0.637583188157691	1
hsa-miR-193b-3p	0.509365218662892	0.377250750416023	0.773594155156632	2.05060998368732	1.03605312414063	0.861622079241982	1
hsa-miR-193b-5p	8.40901203058348	5.8117723185302	13.60349145469	2.34067866205233	1.22692688896336	0.23305562155627	1
hsa-miR-194-3p	0.594127986063275	0.504394901516597	0.773594155156632	1.53370732501581	0.617023201854213	0.945376594419958	1
hsa-miR-194-5p	32.7692068624029	32.2106153024349	33.8863899823389	1.05202554077809	0.0731697303969406	0.907789770754971	1
hsa-miR-195-3p	1.69551863782193	1.9548831229343	1.17678966759719	0.601974437137098	-0.732225870690709	0.764013348597458	1
hsa-miR-195-5p	2.59297898348263	2.90881041889295	1.96131611266198	0.674267425585071	-0.568607193324058	0.976421212918186	1
hsa-miR-196a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-196a-5p	4.8512794563383	4.74360667290912	5.06662502319667	1.06809551730592	0.0950406696675179	0.943082869717318	1
hsa-miR-196b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-196b-5p	0.58776376795508	0.881645651932619	0	0	-Inf	0.815914850615313	1
hsa-miR-197-3p	289.888415560173	383.706432680915	102.252381318689	0.266485971069764	-1.90786850937314	0.297931901464756	1
hsa-miR-197-5p	6.07258404680392	6.39856345468063	5.4206252310505	0.847162846698855	-0.239288775220312	0.785920609804176	1
hsa-miR-1972	0	0	0	NA	NA	NA	NA
hsa-miR-1973	0	0	0	NA	NA	NA	NA
hsa-miR-1976	17.5556759190037	16.0369290905705	20.5931695758701	1.28410928673237	0.36076799118088	0.823260147097274	1
hsa-miR-198	0	0	0	NA	NA	NA	NA
hsa-miR-199a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-199a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-199b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-199b-5p	5.74434146326259	4.33168054428496	8.56966330121783	1.97836918341642	0.984311672499925	0.576589000158188	1
hsa-miR-19a-3p	39.2281152770639	43.6231663386666	30.4380131538586	0.697748827252802	-0.51922030041578	0.481992842865398	1
hsa-miR-19a-5p	34.7892971841806	46.9211891418081	10.5255132689257	0.224323242045611	-2.15634898963568	0.307327972734106	1
hsa-miR-19b-1-5p	32.9012916456142	43.1112558501045	12.4813632366336	0.289515185547613	-1.7882890729607	0.399564582785415	1
hsa-miR-19b-2-5p	0	0	0	NA	NA	NA	NA
hsa-miR-19b-3p	0.867567975282272	1.30135196292341	0	0	-Inf	0.591049604692532	1
hsa-miR-200a-3p	6.5246083211055	6.47180659747217	6.63021176837217	1.02447619046	0.034886455501487	0.796021420543914	1
hsa-miR-200a-5p	0.559608414654385	0.839412621981578	0	0	-Inf	0.714142442808973	1
hsa-miR-200b-3p	12.9803314534121	12.6386876555256	13.6636190491849	1.08109476407633	0.112492989003042	0.867010900467396	1
hsa-miR-200b-5p	0.784129255848411	0.593265194928103	1.16585737768903	1.96515384292907	0.974642258917958	0.882383317869697	1
hsa-miR-200c-3p	146.72707349291	151.827826050062	136.525568378606	0.899213088472922	-0.15326506006523	0.936213286591758	1
hsa-miR-200c-5p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.739086167079474	1
hsa-miR-202-3p	0	0	0	NA	NA	NA	NA
hsa-miR-202-5p	0	0	0	NA	NA	NA	NA
hsa-miR-203a	0	0	0	NA	NA	NA	NA
hsa-miR-203b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-203b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-204-3p	3.11259710380679	0	9.33779131142038	Inf	Inf	0.0100920022582895	0.986773554143862
hsa-miR-204-5p	0.471559844978698	0.127144151100574	1.16039123273495	9.12657973403002	3.19007429884663	0.629953772902026	1
hsa-miR-205-3p	0	0	0	NA	NA	NA	NA
hsa-miR-205-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2052	0	0	0	NA	NA	NA	NA
hsa-miR-2053	0	0	0	NA	NA	NA	NA
hsa-miR-2054	0	0	0	NA	NA	NA	NA
hsa-miR-206	5.98337685840321	0.623398177469498	16.7033342202706	26.7940055392412	4.74383836623684	0.211123231003346	1
hsa-miR-208a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-208a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-208b-3p	0.130754407510799	0	0.392263222532396	Inf	Inf	0.779969609794515	1
hsa-miR-208b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-20a-3p	2.57529394686365	3.08114754770772	1.5635867451755	0.507468961146884	-0.978608510951889	0.540071927048099	1
hsa-miR-20a-5p	1315.47068196297	1456.39933828849	1033.61336931194	0.70970464084844	-0.494709354550482	0.598642222579502	1
hsa-miR-20b-3p	1.2130653977907	1.81959809668606	0	0	-Inf	0.559925701895694	1
hsa-miR-20b-5p	43.0193550263386	56.3707639681618	16.3165371426923	0.289450346138787	-1.78861221307471	0.405698252011615	1
hsa-miR-21-3p	334.147903140224	290.431382080848	421.580945258977	1.45156815437259	0.537612311314901	0.846819227065976	1
hsa-miR-21-5p	196784.24605256	175451.732186637	239449.273784405	1.36475867636172	0.44864586895041	0.827909119588891	1
hsa-miR-210-3p	41.9208328511403	43.1108691605837	39.5407602322535	0.917187730197879	-0.124711039686356	0.801108752916572	1
hsa-miR-210-5p	0.726346147531351	1.08951922129703	0	0	-Inf	0.552733804630385	1
hsa-miR-211-3p	0	0	0	NA	NA	NA	NA
hsa-miR-211-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2110	112.806682782314	100.380709730185	137.658628886571	1.37136536747534	0.455612993888913	0.459494035040718	1
hsa-miR-2113	0	0	0	NA	NA	NA	NA
hsa-miR-2114-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2114-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2115-3p	0.220557345052855	0.330836017579283	0	0	-Inf	1	1
hsa-miR-2115-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2116-3p	2.56694342454548	3.85041513681823	0	0	-Inf	0.843498891359647	1
hsa-miR-2116-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2117	0	0	0	NA	NA	NA	NA
hsa-miR-212-3p	0.511187266980919	0.377250750416023	0.779060300110712	2.06509940471048	1.0462112282458	0.863142208406964	1
hsa-miR-212-5p	70.7627320783272	50.7214939105487	110.845208413884	2.18536955179925	1.1278772639213	0.365747156112314	1
hsa-miR-214-3p	0	0	0	NA	NA	NA	NA
hsa-miR-214-5p	0	0	0	NA	NA	NA	NA
hsa-miR-215-3p	0	0	0	NA	NA	NA	NA
hsa-miR-215-5p	6.95178367217518	5.34465205020385	10.1660469161178	1.90209705339566	0.927590860751777	0.622046338892079	1
hsa-miR-216a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-216a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-216b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-216b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-217	0	0	0	NA	NA	NA	NA
hsa-miR-218-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-218-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-218-5p	0	0	0	NA	NA	NA	NA
hsa-miR-219a-1-3p	5.25597487295927	5.74564609285	4.2766324331778	0.744325766687879	-0.425993915593945	0.733291307444574	1
hsa-miR-219a-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-219a-5p	0.225984595151303	0.338976892726955	0	0	-Inf	1	1
hsa-miR-219b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-219b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-22-3p	1180.3154729882	957.92554797089	1625.09532302281	1.69647351661634	0.762538908537246	0.60627435788126	1
hsa-miR-22-5p	38.9800327008878	37.285751569186	42.3685949642915	1.13632133405368	0.184370864324915	0.849546970173101	1
hsa-miR-221-3p	400.399284852141	409.599915093432	381.998024369561	0.932612557506085	-0.100650239378776	0.899423831946364	1
hsa-miR-221-5p	299.741144733759	300.421669629437	298.380094942403	0.993204302840228	-0.00983758319861331	0.962681291005783	1
hsa-miR-222-3p	2034.27989827308	1776.45733319288	2549.92502843347	1.43539897119308	0.521451791786503	0.673458094952353	1
hsa-miR-222-5p	14.8170710435158	13.6313456117625	17.1885219070224	1.2609556236466	0.334517504316799	0.901263783537035	1
hsa-miR-223-3p	1.20827260161505	0.254288302201148	3.11624120044285	12.254756406285	3.61526990223064	0.257579253381426	1
hsa-miR-223-5p	12.0210010833978	15.1195912533512	5.82382074349106	0.385183742463952	-1.37638128257205	0.537022717071405	1
hsa-miR-224-3p	0	0	0	NA	NA	NA	NA
hsa-miR-224-5p	0.390441174214369	0	1.17132352264311	Inf	Inf	0.296371806831299	1
hsa-miR-2276-3p	0.305320112453238	0.457980168679857	0	0	-Inf	0.896441491366887	1
hsa-miR-2276-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2277-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2277-5p	2.00941209665817	1.8400615498671	2.3481131902403	1.27610578592324	0.351747929808826	1	1
hsa-miR-2278	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-2355-3p	1.82076366043558	1.55982196801025	2.34264704528622	1.50186822171414	0.586758232146513	0.976524471591538	1
hsa-miR-2355-5p	0.254288302201148	0.381432453301721	0	0	-Inf	0.987442055531249	1
hsa-miR-2392	0	0	0	NA	NA	NA	NA
hsa-miR-23a-3p	91.6311519690647	105.333721690085	64.2260125270241	0.609738377193119	-0.713737742194997	0.438823904051507	1
hsa-miR-23a-5p	65.9131445295833	52.4889478200978	92.7615379485541	1.76725847632701	0.82151306153287	0.397315100449472	1
hsa-miR-23b-3p	17.045326367325	18.5591799224681	14.0176192570387	0.755293031028204	-0.404891619466074	0.807017938947149	1
hsa-miR-23b-5p	4.21450866794822	4.76637547417794	3.11077505548877	0.652650021455829	-0.615618529859254	0.745455164984304	1
hsa-miR-23c	0	0	0	NA	NA	NA	NA
hsa-miR-24-1-5p	0	0	0	NA	NA	NA	NA
hsa-miR-24-2-5p	71.5088327514613	64.7661997564796	84.9940987414247	1.31232184474312	0.392121581901773	0.922770097302711	1
hsa-miR-24-3p	0.762716552854293	1.14407482928144	0	0	-Inf	0.507903592449405	1
hsa-miR-2467-3p	0.2392110317192	0.165418008789641	0.386797077578316	2.33830089243909	1.22546058773903	0.870797183303528	1
hsa-miR-2467-5p	0.386797077578316	0	1.16039123273495	Inf	Inf	0.477498459115741	1
hsa-miR-25-3p	1839.1237421998	1988.60350350344	1540.16421959251	0.774495376719948	-0.368671467884283	0.665811660129208	1
hsa-miR-25-5p	120.169293500247	135.036295581305	90.4352893381302	0.669710976214388	-0.578389481622574	0.637140997756038	1
hsa-miR-2681-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2681-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2682-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2682-5p	0	0	0	NA	NA	NA	NA
hsa-miR-26a-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-26a-2-3p	5.3226592783856	4.84588313731923	6.27621156051834	1.2951636229491	0.37313437058022	0.731189828585028	1
hsa-miR-26a-5p	1.59978034057031	1.43267781690968	1.93398538789158	1.34990949469939	0.432862684368421	1	1
hsa-miR-26b-3p	5.69231823027473	7.17648835645687	2.72397797791045	0.37956976206331	-1.39756302839476	0.415601785572453	1
hsa-miR-26b-5p	2842.70427007278	2566.14226607783	3395.82827806267	1.32332034858416	0.404162350633116	0.827457669961882	1
hsa-miR-27a-3p	2122.03444224525	1893.91211640874	2578.27909391828	1.36135096849544	0.445039054522073	1	1
hsa-miR-27a-5p	956.652782350632	1011.71086900909	846.536609033708	0.836737683625793	-0.257152684592842	0.698046642785474	1
hsa-miR-27b-3p	484.112380480556	441.168639541239	569.99986235919	1.29202262189787	0.369631330259518	1	1
hsa-miR-27b-5p	5.44274501521956	6.02580130624044	4.2766324331778	0.709720121164438	-0.494677886344882	0.85048757395631	1
hsa-miR-28-3p	174.741673173605	146.69471283459	230.835593851635	1.57357814328264	0.654048824093636	0.473310819748345	1
hsa-miR-28-5p	62.0440574946996	52.7292176677422	80.6737371486143	1.52996271738671	0.6134964972992	0.489003104700062	1
hsa-miR-2861	0	0	0	NA	NA	NA	NA
hsa-miR-2909	0	0	0	NA	NA	NA	NA
hsa-miR-296-3p	3.0062030450423	2.17485673970836	4.66889565571019	2.14676009249983	1.10216097428951	0.616613768577954	1
hsa-miR-296-5p	1.23595009240187	1.27099644975829	1.16585737768903	0.917278233082984	-0.12456868974229	1	1
hsa-miR-297	0	0	0	NA	NA	NA	NA
hsa-miR-298	0	0	0	NA	NA	NA	NA
hsa-miR-299-3p	0	0	0	NA	NA	NA	NA
hsa-miR-299-5p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.779966438421724	1
hsa-miR-29a-3p	4133.75229379328	3473.90881076623	5453.43925984739	1.56982798251533	0.650606481175243	0.712647921489338	1
hsa-miR-29a-5p	3.05638134763113	3.80277864885894	1.5635867451755	0.411169539316908	-1.28219470560899	0.740348194730783	1
hsa-miR-29b-1-5p	27.9073733823903	29.1671667908233	25.3877865655241	0.870423471281816	-0.200210634984168	0.709458087842463	1
hsa-miR-29b-2-5p	5.62656465685245	4.75160938589948	7.3764751987584	1.55241616043783	0.634515356570293	0.822188357925955	1
hsa-miR-29b-3p	1.07901073365755	1.22898595043097	0.779060300110712	0.633904968431508	-0.65766151926848	0.806782910211111	1
hsa-miR-29c-3p	45.2549136410755	39.4029403479396	56.9588602273473	1.44554847238261	0.531616986326919	0.752583877520836	1
hsa-miR-29c-5p	9.32560130342898	10.4771644596912	7.02247499090457	0.670264842927888	-0.577196832031482	0.703966215603486	1
hsa-miR-300	0	0	0	NA	NA	NA	NA
hsa-miR-301a-3p	1.23084833539774	1.65287396430746	0.386797077578316	0.234014864975129	-2.09532792001562	0.5705182223044	1
hsa-miR-301a-5p	7.19531995398484	10.5968483197111	0.392263222532396	0.0370169705838624	-4.7556693578421	0.0488863545091962	1
hsa-miR-301b	0.423813837001913	0.635720755502869	0	0	-Inf	0.797397992460949	1
hsa-miR-302a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302d-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302d-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302e	0	0	0	NA	NA	NA	NA
hsa-miR-302f	0	0	0	NA	NA	NA	NA
hsa-miR-3064-3p	4.26465818494102	6.00472405487913	0.784526445064792	0.130651540003296	-2.93620396493265	0.92290237486288	1
hsa-miR-3064-5p	4.77617072499182	3.45962005324629	7.40927206848288	2.14164328869886	1.09871820535393	0.262338618958784	1
hsa-miR-3065-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3065-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3074-3p	1.06354638321883	1.20852249724993	0.773594155156632	0.640115642792745	-0.643595530067922	0.872148036383018	1
hsa-miR-3074-5p	0	0	0	NA	NA	NA	NA
hsa-miR-30a-3p	0.851055736439072	0.889786527080292	0.773594155156632	0.869415451473592	-0.201882359098558	1	1
hsa-miR-30a-5p	11.7210492810366	10.3411027395678	14.4809423639742	1.40032864276323	0.485765452629892	0.909517347823698	1
hsa-miR-30b-3p	19.8398976951506	15.9274266070451	27.6648398713614	1.73693092763174	0.796540383671497	0.407193628850487	1
hsa-miR-30b-5p	34.9504699772865	32.3170734697307	40.2172629923981	1.24445869240193	0.315518343411805	0.933632572495821	1
hsa-miR-30c-1-3p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-30c-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-30c-5p	4.31271680255889	5.10435314240607	2.72944412286453	0.534728700525986	-0.903120982214241	0.674728508995316	1
hsa-miR-30d-3p	9.58718790816185	10.4608827093958	7.83979830569384	0.749439461609891	-0.416116150353481	0.782733834471253	1
hsa-miR-30d-5p	5941.5097823746	5909.13480254887	6006.25974202607	1.01643640612756	0.0235199550405661	0.908155315258034	1
hsa-miR-30e-3p	244.270993815894	247.67020523428	237.472570979122	0.958825752796904	-0.0606594364912298	0.918523095916653	1
hsa-miR-30e-5p	1833.71680848364	1757.24900172032	1986.65242201029	1.13054690602492	0.177020850281123	0.862903689598602	1
hsa-miR-31-3p	0.784985550560666	0.589083492042404	1.17678966759719	1.99766193331467	0.998312454803304	0.796026436830306	1
hsa-miR-31-5p	24.7051213674356	26.1645032119886	21.7863576783295	0.83266850135901	-0.264185844953874	0.790751538091771	1
hsa-miR-3115	0	0	0	NA	NA	NA	NA
hsa-miR-3116	0	0	0	NA	NA	NA	NA
hsa-miR-3117-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3117-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3118	0	0	0	NA	NA	NA	NA
hsa-miR-3119	0	0	0	NA	NA	NA	NA
hsa-miR-3120-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3120-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3121-3p	0.415598784979665	0.623398177469498	0	0	-Inf	0.789764233771541	1
hsa-miR-3121-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3122	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-3123	0	0	0	NA	NA	NA	NA
hsa-miR-3124-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3124-5p	0.477485095428652	0.716227643142978	0	0	-Inf	0.839827618300573	1
hsa-miR-3125	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-3126-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3126-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3127-3p	0.279804207327193	0.419706310990789	0	0	-Inf	0.963416070095734	1
hsa-miR-3127-5p	0.797355692416307	0.419706310990789	1.55265445526734	3.69938315104682	1.88728473043988	0.627061751673224	1
hsa-miR-3128	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-3129-3p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-3129-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3130-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3130-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3131	0	0	0	NA	NA	NA	NA
hsa-miR-3132	0	0	0	NA	NA	NA	NA
hsa-miR-3133	0	0	0	NA	NA	NA	NA
hsa-miR-3134	0	0	0	NA	NA	NA	NA
hsa-miR-3135a	0.19504143992681	0.292562159890215	0	0	-Inf	0.994853436796761	1
hsa-miR-3135b	0	0	0	NA	NA	NA	NA
hsa-miR-3136-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3136-5p	0.251500500277349	0.377250750416023	0	0	-Inf	1	1
hsa-miR-3137	0.220557345052855	0.330836017579283	0	0	-Inf	1	1
hsa-miR-3138	0.2392110317192	0.165418008789641	0.386797077578316	2.33830089243909	1.22546058773903	1	1
hsa-miR-3139	0	0	0	NA	NA	NA	NA
hsa-miR-3140-3p	0.996041228979171	0.712268470881004	1.5635867451755	2.19522105652312	1.13436622499608	0.824850354482475	1
hsa-miR-3140-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3141	0	0	0	NA	NA	NA	NA
hsa-miR-3142	0	0	0	NA	NA	NA	NA
hsa-miR-3143	0.38322066139392	0.381432453301721	0.386797077578316	1.01406441489222	0.0201492974043199	1	1
hsa-miR-3144-3p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-3144-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3145-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3145-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3146	0.251500500277349	0.377250750416023	0	0	-Inf	1	1
hsa-miR-3147	0	0	0	NA	NA	NA	NA
hsa-miR-3148	0.361779172803776	0.542668759205664	0	0	-Inf	0.890687563305449	1
hsa-miR-3149	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-3150a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3150a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3150b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3150b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3151-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3151-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3152-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3152-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3153	0	0	0	NA	NA	NA	NA
hsa-miR-3154	0	0	0	NA	NA	NA	NA
hsa-miR-3155a	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-3155b	0.39008287985362	0.58512431978043	0	0	-Inf	0.85771691432932	1
hsa-miR-3156-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3156-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3157-3p	0.483849313536847	0.338976892726955	0.773594155156632	2.28214421618337	1.19038996314212	0.852969585594489	1
hsa-miR-3157-5p	0.215517174911181	0.127144151100574	0.392263222532396	3.08518495846582	1.62535698229615	0.891740016243521	1
hsa-miR-3158-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3158-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3159	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-3160-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3160-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3161	0	0	0	NA	NA	NA	NA
hsa-miR-3162-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3162-5p	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-3163	0	0	0	NA	NA	NA	NA
hsa-miR-3164	1.65397548850299	2.48096323275449	0	0	-Inf	0.49413088627554	1
hsa-miR-3165	0.456550254948408	0.292562159890215	0.784526445064792	2.68157182514372	1.4230788960581	0.8347709173727	1
hsa-miR-3166	0	0	0	NA	NA	NA	NA
hsa-miR-3167	0	0	0	NA	NA	NA	NA
hsa-miR-3168	3.41292307311042	2.19654194801194	5.84568532330738	2.66131285523512	1.41213811884014	0.0811038522415586	1
hsa-miR-3169	0	0	0	NA	NA	NA	NA
hsa-miR-3170	0	0	0	NA	NA	NA	NA
hsa-miR-3171	0	0	0	NA	NA	NA	NA
hsa-miR-3173-3p	0.279804207327193	0.419706310990789	0	0	-Inf	0.892459001794977	1
hsa-miR-3173-5p	4.37699060924926	2.47951894700822	8.17193393373135	3.29577394179286	1.72061729099233	0.303452310371951	1
hsa-miR-3174	0.19504143992681	0.292562159890215	0	0	-Inf	1	1
hsa-miR-3175	0.128932359192772	0	0.386797077578316	Inf	Inf	0.751268457682532	1
hsa-miR-3176	1.66219054052524	2.49328581078786	0	0	-Inf	0.479380111419256	1
hsa-miR-3177-3p	2.5311474571767	2.04793511923151	3.49757213306708	1.70785299798929	0.772183801539871	0.852971877748116	1
hsa-miR-3177-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3178	0	0	0	NA	NA	NA	NA
hsa-miR-3179	0	0	0	NA	NA	NA	NA
hsa-miR-3180	0	0	0	NA	NA	NA	NA
hsa-miR-3180-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3180-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3181	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-3182	0	0	0	NA	NA	NA	NA
hsa-miR-3183	0	0	0	NA	NA	NA	NA
hsa-miR-3184-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3184-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3185	0	0	0	NA	NA	NA	NA
hsa-miR-3186-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3186-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3187-3p	3.50260110128118	3.50238251291119	3.50303827802116	1.00018723400644	0.000270096287760613	0.935394514224226	1
hsa-miR-3187-5p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-3188	0.870646391115163	0.338976892726955	1.93398538789158	5.70536054045843	2.51231805802948	0.41492091889045	1
hsa-miR-3189-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3189-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3190-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3190-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3191-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3191-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3192-3p	0.336263267677731	0.504394901516597	0	0	-Inf	0.976374896350608	1
hsa-miR-3192-5p	0.521654687221041	0.589083492042404	0.386797077578316	0.656608244507508	-0.606895230088527	1	1
hsa-miR-3193	0	0	0	NA	NA	NA	NA
hsa-miR-3194-3p	0.493499333920347	0.546850462091363	0.386797077578316	0.707317821583359	-0.499569482974816	1	1
hsa-miR-3194-5p	0.141221827750921	0.211832741626381	0	0	-Inf	1	1
hsa-miR-3195	0	0	0	NA	NA	NA	NA
hsa-miR-3196	0	0	0	NA	NA	NA	NA
hsa-miR-3197	0	0	0	NA	NA	NA	NA
hsa-miR-3198	0.110278672526428	0.165418008789641	0	0	-Inf	1	1
hsa-miR-3199	0.354916954344075	0.338976892726955	0.386797077578316	1.14107210809169	0.19038996314212	1	1
hsa-miR-32-3p	2.80943602284515	2.65330036156926	3.12170734539693	1.17653748916336	0.234547291296056	1	1
hsa-miR-32-5p	71.266656097132	75.4075199786284	62.9849283341393	0.835260572844594	-0.259701755376895	0.629820941723122	1
hsa-miR-3200-3p	0.0847627674003825	0.127144151100574	0	0	-Inf	1	1
hsa-miR-3200-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3201	0	0	0	NA	NA	NA	NA
hsa-miR-3202	0.789169425990085	0.796957061406812	0.773594155156632	0.970684861981222	-0.0429251018699384	1	1
hsa-miR-320a	4086.30922323057	3821.69967384287	4615.52832200598	1.20771612526133	0.272281387770718	0.715674206976569	1
hsa-miR-320b	8.40509456143437	8.33100940897376	8.55326486635559	1.0266780946307	0.0379839089411717	0.674247656774428	1
hsa-miR-320c	7.40364049428731	5.64383942322486	10.9232426364122	1.93542760828066	0.952652346830608	0.17614818192214	1
