id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-1908-3p	0.392127860175478	0.537250274590592	0.247005445760365	0.459758621712373	-1.12105146557901	0.839288067691597	1
hsa-miR-1908-5p	11.7754612129887	15.676757241626	7.87416518435148	0.502282778446263	-0.993428284094424	0.227125226951337	1
hsa-miR-1909-3p	0.0574032224611377	0.114806444922275	0	0	-Inf	0.867399735002289	1
hsa-miR-1909-5p	0.206728853108884	0	0.413457706217768	Inf	Inf	1	1
hsa-miR-190a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-190a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-190b	8.51397576096345	7.78517157117705	9.24277995074985	1.18722880623072	0.247598002211197	0.687080016299455	1
hsa-miR-191-3p	4.77249858098733	7.10313447012044	2.44186269185423	0.343772555922459	-1.54047371881758	0.343112512569864	1
hsa-miR-191-5p	4096.77161475714	4735.74688665238	3457.7963428619	0.730148047525015	-0.453739075038814	0.504618444821094	1
hsa-miR-1910-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1910-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1911-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1911-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1912	0	0	0	NA	NA	NA	NA
hsa-miR-1913	0	0	0	NA	NA	NA	NA
hsa-miR-1914-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1914-5p	0.146944934892903	0.293889869785806	0	0	-Inf	0.76960126482512	1
hsa-miR-1915-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1915-5p	0	0	0	NA	NA	NA	NA
hsa-miR-192-3p	0.358831310017362	0	0.717662620034725	Inf	Inf	0.957110959348525	1
hsa-miR-192-5p	751.830315624532	430.858718378529	1072.80191287054	2.48991575917939	1.316096932707	0.197531810422384	1
hsa-miR-193a-3p	0.552873976184175	1.10574795236835	0	0	-Inf	0.759145447451867	1
hsa-miR-193a-5p	15.1345641435222	14.7672218284308	15.5019064586137	1.0497510390728	0.0700472161933498	0.848804093913502	1
hsa-miR-193b-3p	1.06108691684367	0.587779739571612	1.53439409411573	2.61049163626162	1.38432153645132	1	1
hsa-miR-193b-5p	8.10559112854251	8.49441661941798	7.71676563766704	0.908451513906999	-0.138518578240412	0.748310229918886	1
hsa-miR-194-3p	0.336002306929569	0	0.672004613859138	Inf	Inf	0.922120646825321	1
hsa-miR-194-5p	33.7503008049184	19.10870848705	48.3918931227867	2.53245231908697	1.34053510627642	0.274308206437336	1
hsa-miR-195-3p	2.14719989162339	2.44476715478152	1.84963262846526	0.756568012969133	-0.402458313089459	0.769456810290045	1
hsa-miR-195-5p	2.03555624996726	1.83188372384629	2.23922877608823	1.22236403268362	0.289673998688863	1	1
hsa-miR-196a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-196a-5p	8.58880323177696	7.41803988360344	9.75956657995047	1.31565302062107	0.395779054853107	0.645156108577532	1
hsa-miR-196b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-196b-5p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.840192079608012	1
hsa-miR-197-3p	273.443656887113	377.397841375137	169.48947239909	0.449100269841278	-1.15489050592829	0.995574046428573	1
hsa-miR-197-5p	4.69136561334553	4.05205738369338	5.33067384299768	1.31554747088474	0.395663308385483	0.697577062589017	1
hsa-miR-1972	0	0	0	NA	NA	NA	NA
hsa-miR-1973	0	0	0	NA	NA	NA	NA
hsa-miR-1976	15.3464422532454	14.9362510980519	15.7566334084389	1.05492558373593	0.0771412323336721	0.972170090787034	1
hsa-miR-198	0	0	0	NA	NA	NA	NA
hsa-miR-199a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-199a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-199b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-199b-5p	5.99911445591115	1.65862192855253	10.3396069832698	6.23385402379981	2.64012437222253	0.0935481416833751	1
hsa-miR-19a-3p	35.3709749397578	30.5623848616305	40.1795650178851	1.31467374682296	0.394704820628697	0.955806301281563	1
hsa-miR-19a-5p	35.1432861706067	56.5243826257161	13.7621897154974	0.243473507824501	-2.03816329263926	0.467988745086861	1
hsa-miR-19b-1-5p	32.0091602685371	49.5152407750995	14.5030797619746	0.292901327650778	-1.77151336226806	0.591518283806596	1
hsa-miR-19b-2-5p	0	0	0	NA	NA	NA	NA
hsa-miR-19b-3p	0.184003731356081	0.114806444922275	0.253201017789887	2.20545996316936	1.14107957069479	1	1
hsa-miR-200a-3p	6.29882025075933	5.45014110146796	7.1474994000507	1.31143382657113	0.391145012722044	1	1
hsa-miR-200a-5p	0.276436988092088	0.552873976184175	0	0	-Inf	0.858685125649608	1
hsa-miR-200b-3p	13.399095556513	12.5792251457384	14.2189659672877	1.13035308634291	0.176773495072405	0.793933498410224	1
hsa-miR-200b-5p	0.792838717597098	0.897293310951002	0.688384124243193	0.767178486501371	-0.382365830544042	0.848962111095091	1
hsa-miR-200c-3p	146.141125604162	108.133656028937	184.148595179388	1.70297206200176	0.768054767170223	0.728381784939925	1
hsa-miR-200c-5p	0.728914637568889	0	1.45782927513778	Inf	Inf	0.810021675432873	1
hsa-miR-202-3p	0.276436988092088	0.552873976184175	0	0	-Inf	0.867470555612434	1
hsa-miR-202-5p	0	0	0	NA	NA	NA	NA
hsa-miR-203a	0	0	0	NA	NA	NA	NA
hsa-miR-203b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-203b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-204-3p	0.545404104964194	0	1.09080820992839	Inf	Inf	0.680083764530833	1
hsa-miR-204-5p	1.57913986410632	3.15827972821264	0	0	-Inf	0.454568730733922	1
hsa-miR-205-3p	0	0	0	NA	NA	NA	NA
hsa-miR-205-5p	0.276436988092088	0.552873976184175	0	0	-Inf	0.867470555612434	1
hsa-miR-2052	0	0	0	NA	NA	NA	NA
hsa-miR-2053	0	0	0	NA	NA	NA	NA
hsa-miR-2054	0	0	0	NA	NA	NA	NA
hsa-miR-206	39.0898911909779	77.9150399022849	0.264742479670891	0.00339783538586275	-8.20116832435659	0.0338809755734416	1
hsa-miR-208a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-208a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-208b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-208b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-20a-3p	4.5635531693045	6.09821737852678	3.02888896008221	0.496684321347353	-1.00959888842111	0.613080860427928	1
hsa-miR-20a-5p	1381.43062374358	1506.58825415258	1256.27299333457	0.833852905644213	-0.262135184855319	0.669063427991661	1
hsa-miR-20b-3p	0.428203640272582	0.523502759630357	0.332904520914808	0.635917413596578	-0.653088679583894	0.714279455017919	1
hsa-miR-20b-5p	36.147036546443	38.2970843080992	33.9969887847868	0.887717417631113	-0.17182759067987	0.535997699299554	1
hsa-miR-21-3p	291.773116128339	279.626473696297	303.91975856038	1.08687762836958	0.120189516370206	0.76679768929845	1
hsa-miR-21-5p	220913.947103268	263401.265259773	178426.628946763	0.677394729941003	-0.561931332025702	0.296749173328529	1
hsa-miR-210-3p	29.7843150801104	30.1782063124638	29.390423847757	0.973895649842468	-0.0381608949819618	0.631799505365878	1
hsa-miR-210-5p	0.603589970523558	0.229612889844551	0.977567051202565	4.2574572005273	2.08999202681577	1	1
hsa-miR-211-3p	0	0	0	NA	NA	NA	NA
hsa-miR-211-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2110	81.7026276390643	79.9836349490222	83.4216203291064	1.04298361011319	0.0607164869140414	0.76064444229332	1
hsa-miR-2113	0	0	0	NA	NA	NA	NA
hsa-miR-2114-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2114-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2115-3p	0.114806444922275	0.229612889844551	0	0	-Inf	0.789740349116101	1
hsa-miR-2115-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2116-3p	0.955892202690562	1.91178440538112	0	0	-Inf	0.522514046455167	1
hsa-miR-2116-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2117	0	0	0	NA	NA	NA	NA
hsa-miR-212-3p	1.1981564937684	1.61362701040512	0.78268597713167	0.48504764241345	-1.04380163604546	0.810303999025366	1
hsa-miR-212-5p	97.2679806933717	92.0636302743181	102.472331112425	1.11305985661322	0.154531178050119	0.930545543399217	1
hsa-miR-214-3p	0	0	0	NA	NA	NA	NA
hsa-miR-214-5p	0	0	0	NA	NA	NA	NA
hsa-miR-215-3p	0	0	0	NA	NA	NA	NA
hsa-miR-215-5p	5.80525832393293	4.68168883313562	6.92882781473025	1.47998469391858	0.565582255501558	0.662474150034484	1
hsa-miR-216a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-216a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-216b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-216b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-217	0	0	0	NA	NA	NA	NA
hsa-miR-218-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-218-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-218-5p	0	0	0	NA	NA	NA	NA
hsa-miR-219a-1-3p	3.1070808005986	2.79659722301532	3.41756437818189	1.22204382885607	0.289296028642222	0.711434592802086	1
hsa-miR-219a-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-219a-5p	0.299368351555411	0.179083424863531	0.419653278247291	2.3433395835884	1.2285660365994	1	1
hsa-miR-219b-3p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-219b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-22-3p	1375.25139826577	1703.34798576992	1047.15481076162	0.61476270234253	-0.701898455521879	0.239348840550081	1
hsa-miR-22-5p	37.9646685383484	55.7630506615623	20.1662864151345	0.361642452769091	-1.46736405097143	0.14555358255402	1
hsa-miR-221-3p	450.746464816914	589.394416030243	312.098513603586	0.52952404216122	-0.917231906006232	0.401445611706102	1
hsa-miR-221-5p	257.772904028092	296.330790224609	219.215017831574	0.739764564004355	-0.434861900345452	0.568749811240578	1
hsa-miR-222-3p	2646.08248844633	3142.12619707687	2150.0387798158	0.684262389529736	-0.547378443044608	0.367592567379673	1
hsa-miR-222-5p	21.2183586456138	29.3680951454107	13.0686221458168	0.444993864297633	-1.16814265096204	0.670114922032035	1
hsa-miR-223-3p	0.962526648117417	0.523502759630357	1.40155053660448	2.67725529774495	1.42075471807061	1	1
hsa-miR-223-5p	7.25649622898935	11.1780332192046	3.33495923877407	0.298349376260966	-1.74492533413717	0.20541971986539	1
hsa-miR-224-3p	0	0	0	NA	NA	NA	NA
hsa-miR-224-5p	1.22219969865142	1.01449109443012	1.42990830287272	1.40948334659946	0.495166432203967	0.823818432927344	1
hsa-miR-2276-3p	0.564648769676199	1.1292975393524	0	0	-Inf	0.728135712829874	1
hsa-miR-2276-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2277-3p	0.179083424863531	0.358166849727061	0	0	-Inf	0.821124002083622	1
hsa-miR-2277-5p	1.94682245079635	1.48319686388927	2.41044803770343	1.62517066775796	0.700591231125145	0.93410734943951	1
hsa-miR-2278	0.349178322598257	0.537250274590592	0.161106370605922	0.299872104725663	-1.73758077156612	0.83268457627871	1
hsa-miR-2355-3p	2.09655620128378	1.8937693652307	2.29934303733687	1.21416212531074	0.279961075436364	0.927670828754699	1
hsa-miR-2355-5p	0.178233000415579	0.114806444922275	0.241659555908882	2.10493022471419	1.07377241090344	1	1
hsa-miR-2392	0	0	0	NA	NA	NA	NA
hsa-miR-23a-3p	87.3216676525405	94.8606939575933	79.7826413474877	0.841050576576573	-0.249735535331746	0.772018218469669	1
hsa-miR-23a-5p	46.2923679188348	47.529840431461	45.0548954062086	0.947928606475729	-0.0771496886773546	0.814660380128589	1
hsa-miR-23b-3p	10.9803548206756	9.71727699080811	12.2434326505432	1.25996538558329	0.333384099809886	0.738342890534523	1
hsa-miR-23b-5p	1.60888099435215	1.94242264357837	1.27533934512593	0.656571498145467	-0.606975971197423	0.668842199445996	1
hsa-miR-23c	0.0460473235919827	0	0.0920946471839654	Inf	Inf	1	1
hsa-miR-24-1-5p	0	0	0	NA	NA	NA	NA
hsa-miR-24-2-5p	67.8299984983389	76.8697639783233	58.7902330183545	0.764803090002109	-0.386839742696167	0.356204277577223	1
hsa-miR-24-3p	0.901195927868329	1.30838096421593	0.494010891520729	0.377574196684201	-1.40516792019749	0.934857015317083	1
hsa-miR-2467-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2467-5p	0.166452260457404	0	0.332904520914808	Inf	Inf	1	1
hsa-miR-25-3p	1455.33560285195	1628.81234836892	1281.85885733497	0.786989893966982	-0.345582985224907	0.65928607326278	1
hsa-miR-25-5p	129.245616354588	179.045344720811	79.4458879883651	0.443719372387183	-1.17228055359128	0.124151263376616	1
hsa-miR-2681-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2681-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2682-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2682-5p	0	0	0	NA	NA	NA	NA
hsa-miR-26a-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-26a-2-3p	3.25209724247459	2.2326541531639	4.27154033178528	1.9132118271574	0.935996614965287	0.68052637171264	1
hsa-miR-26a-5p	0.910656941073756	0.459225779689102	1.36208810245841	2.96605321979213	1.56854448425288	1	1
hsa-miR-26b-3p	5.47791191215622	5.38000749243931	5.57581633187313	1.03639564437577	0.0515748574786983	1	1
hsa-miR-26b-5p	2450.25771115487	1807.64501081235	3092.8704114974	1.71099435619136	0.77483500102653	0.364828625464033	1
hsa-miR-27a-3p	1968.12231500632	1998.85320070597	1937.39142930667	0.96925148311162	-0.0450570573523381	0.679650579330701	1
hsa-miR-27a-5p	777.562042006552	871.158659152576	683.965424860528	0.785121536329396	-0.349012095293599	0.688473845320233	1
hsa-miR-27b-3p	397.616229112022	409.397081692861	385.835376531183	0.942447794048139	-0.0855153909398834	0.709840929806594	1
hsa-miR-27b-5p	6.83615928007133	10.2685028495463	3.40381571059637	0.331481206215643	-1.59300101781677	0.280660356486003	1
hsa-miR-28-3p	153.967676535779	134.613837416244	173.321515655313	1.28754605753775	0.364624040678644	0.65799150694374	1
hsa-miR-28-5p	51.5179159941669	37.101678923575	65.9341530647587	1.77712046941528	0.82954148369466	0.545987394628914	1
hsa-miR-2861	0	0	0	NA	NA	NA	NA
hsa-miR-2909	0	0	0	NA	NA	NA	NA
hsa-miR-296-3p	3.09190232964648	2.90399293447062	3.27981172482234	1.12941449887523	0.175575057169508	0.84052325574568	1
hsa-miR-296-5p	1.05395005663954	1.02584727083351	1.08205284244558	1.0547894147697	0.0769549983705852	1	1
hsa-miR-297	0	0	0	NA	NA	NA	NA
hsa-miR-298	0	0	0	NA	NA	NA	NA
hsa-miR-299-3p	0	0	0	NA	NA	NA	NA
hsa-miR-299-5p	0	0	0	NA	NA	NA	NA
hsa-miR-29a-3p	3890.73181251238	2815.65806429253	4965.80556073223	1.76363942188412	0.818555630377183	0.46423274127314	1
hsa-miR-29a-5p	2.58521242996313	2.75854825135111	2.41187660857515	0.87432822949312	-0.193753114742114	0.985636689551199	1
hsa-miR-29b-1-5p	23.5857046983156	27.4139088787178	19.7575005179135	0.72071081162934	-0.472507607017433	0.90674254181562	1
hsa-miR-29b-2-5p	5.50072532916462	5.72128361892937	5.28016703939987	0.922899019012093	-0.115755293972318	0.92012220482629	1
hsa-miR-29b-3p	1.50981545637294	1.51444426707643	1.50518664566945	0.99388711647682	-0.00884609194002456	1	1
hsa-miR-29c-3p	41.3658579727703	19.4872467159667	63.2444692295738	3.24542867196088	1.69840904896921	0.0845339965990647	1
hsa-miR-29c-5p	7.36666668116492	4.61741185319436	10.1159215091355	2.19082070882137	1.13147142267677	0.406616476502505	1
hsa-miR-300	0	0	0	NA	NA	NA	NA
hsa-miR-301a-3p	0.664071786542292	0.667680421106451	0.660463151978133	0.98919053352447	-0.0156796615714106	1	1
hsa-miR-301a-5p	4.12272867897937	4.15945309514869	4.08600426281004	0.982341709196262	-0.0257031391757064	0.698336998307587	1
hsa-miR-301b	0.267229861584783	0.114806444922275	0.419653278247291	3.65531115027034	1.86999421762665	1	1
hsa-miR-302a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302d-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302d-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302e	0	0	0	NA	NA	NA	NA
hsa-miR-302f	0	0	0	NA	NA	NA	NA
hsa-miR-3064-3p	2.16475209155999	3.8000192237782	0.529484959341783	0.139337442302552	-2.84334510855039	0.662789782030463	1
hsa-miR-3064-5p	5.52137829750931	7.55161323839607	3.49114335662254	0.462304311199608	-1.11308527845823	0.713892116163736	1
hsa-miR-3065-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3065-5p	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-3074-3p	1.33507525266435	2.50904413472278	0.161106370605922	0.0642102577536851	-3.96105239977551	0.389136227202758	1
hsa-miR-3074-5p	0	0	0	NA	NA	NA	NA
hsa-miR-30a-3p	0.595862808604592	0.652056719512868	0.539668897696317	0.827641034202496	-0.272922919514394	0.829890781185065	1
hsa-miR-30a-5p	10.3990087460493	6.87061508979555	13.927402402303	2.02709687855872	1.01941503940982	0.778718159449678	1
hsa-miR-30b-3p	12.4209696865796	12.2795640113225	12.5623753618367	1.02303105796374	0.0328499441938113	0.86453790393783	1
hsa-miR-30b-5p	36.9355806576288	13.9603831407583	59.9107781744992	4.29148523865262	2.10147703597766	0.0824602672287323	1
hsa-miR-30c-1-3p	0.84249034996972	0.667680421106451	1.01730027883299	1.52363353286167	0.607515944891598	1	1
hsa-miR-30c-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-30c-5p	5.33699630952195	6.36043005765927	4.31356256138463	0.678187248705017	-0.560244435860171	1	1
hsa-miR-30d-3p	8.18743730555512	5.50907660424532	10.8657980068649	1.972344693572	0.979911703972715	0.559046776614112	1
hsa-miR-30d-5p	5350.92643634321	4133.37556826751	6568.47730441891	1.58913149698905	0.668238509333846	0.800927598415296	1
hsa-miR-30e-3p	188.681580923218	190.302841688482	187.060320157953	0.982961255324626	-0.0247935428714855	0.887367607162847	1
hsa-miR-30e-5p	1563.74643588734	1293.26719609663	1834.22567567806	1.41828825567845	0.504150778539585	0.956950759488411	1
hsa-miR-31-3p	0.6446300138161	0.667680421106451	0.621579606525748	0.93095377200921	-0.103218564642398	1	1
hsa-miR-31-5p	39.1260904112543	15.3354914370212	62.9166893854875	4.10268491517666	2.03656835999035	0.0268105770653587	1
hsa-miR-3115	0	0	0	NA	NA	NA	NA
hsa-miR-3116	0	0	0	NA	NA	NA	NA
hsa-miR-3117-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3117-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3118	0	0	0	NA	NA	NA	NA
hsa-miR-3119	0	0	0	NA	NA	NA	NA
hsa-miR-3120-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3120-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3121-3p	0.50061872289469	0.587779739571612	0.413457706217768	0.703422861290024	-0.50753587147691	0.805646334300153	1
hsa-miR-3121-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3122	0	0	0	NA	NA	NA	NA
hsa-miR-3123	0	0	0	NA	NA	NA	NA
hsa-miR-3124-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3124-5p	0.218695156078909	0	0.437390312157818	Inf	Inf	0.987822507573659	1
hsa-miR-3125	0	0	0	NA	NA	NA	NA
hsa-miR-3126-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3126-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3127-3p	0.255435797612115	0.344419334766826	0.166452260457404	0.483283729033659	-1.0490576712734	0.785749063415954	1
hsa-miR-3127-5p	1.38749181350303	1.01209975587328	1.76288387113278	1.74180841453884	0.800585947360963	1	1
hsa-miR-3128	0.647874899904901	1.1292975393524	0.166452260457404	0.14739451265683	-2.7622452794784	0.850192796685187	1
hsa-miR-3129-3p	0.178233000415579	0.114806444922275	0.241659555908882	2.10493022471419	1.07377241090344	1	1
hsa-miR-3129-5p	0.0402765926514804	0	0.0805531853029608	Inf	Inf	1	1
hsa-miR-3130-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3130-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3131	0	0	0	NA	NA	NA	NA
hsa-miR-3132	0	0	0	NA	NA	NA	NA
hsa-miR-3133	0	0	0	NA	NA	NA	NA
hsa-miR-3134	0	0	0	NA	NA	NA	NA
hsa-miR-3135a	1.04521531574383	1.83188372384629	0.258546907641369	0.141137182603771	-2.82482997873603	0.638631443757763	1
hsa-miR-3135b	0	0	0	NA	NA	NA	NA
hsa-miR-3136-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3136-5p	0.342304565118139	0.523502759630357	0.161106370605922	0.307746936653549	-1.70018359884937	0.781387551830031	1
hsa-miR-3137	0	0	0	NA	NA	NA	NA
hsa-miR-3138	2.17197423018657	2.78918648954835	1.5547619708248	0.557424889533491	-0.843150673348289	0.594946932811631	1
hsa-miR-3139	0	0	0	NA	NA	NA	NA
hsa-miR-3140-3p	0.793178293495652	0.472973294649337	1.11338329234197	2.35400878852458	1.23511970658586	1	1
hsa-miR-3140-5p	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-3141	0	0	0	NA	NA	NA	NA
hsa-miR-3142	0	0	0	NA	NA	NA	NA
hsa-miR-3143	0.484222507359444	0.537250274590592	0.431194740128295	0.802595662620897	-0.317254735345869	0.88546047104021	1
hsa-miR-3144-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3144-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3145-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3145-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3146	0.166452260457404	0	0.332904520914808	Inf	Inf	1	1
hsa-miR-3147	0	0	0	NA	NA	NA	NA
hsa-miR-3148	0.410515454049173	0.179083424863531	0.641947483234815	3.58462813475902	1.84182346314882	1	1
hsa-miR-3149	0.149497869645103	0.114806444922275	0.184189294367931	1.60434629338647	0.681985576848535	1	1
hsa-miR-3150a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3150a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3150b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3150b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3151-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3151-5p	0.114806444922275	0.229612889844551	0	0	-Inf	0.834122459687649	1
hsa-miR-3152-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3152-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3153	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-3154	0	0	0	NA	NA	NA	NA
hsa-miR-3155a	0.0832261302287019	0	0.166452260457404	Inf	Inf	1	1
hsa-miR-3155b	0.259636610166491	0.358166849727061	0.161106370605922	0.449808157088495	-1.15261827084497	0.872302206214197	1
hsa-miR-3156-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3156-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3157-3p	0.656743416860164	1.1292975393524	0.184189294367931	0.163100766582344	-2.61616453207762	0.917623465457344	1
hsa-miR-3157-5p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.863164236138258	1
hsa-miR-3158-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3158-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3159	0.181636359615731	0.179083424863531	0.184189294367931	1.02851112272557	0.0405573958212883	1	1
hsa-miR-3160-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3160-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3161	0.840150068129869	1.01449109443012	0.665809041829615	0.656298557459122	-0.607575832819126	1	1
hsa-miR-3162-3p	0.0895417124317654	0.179083424863531	0	0	-Inf	0.867410207238242	1
hsa-miR-3162-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3163	0	0	0	NA	NA	NA	NA
hsa-miR-3164	1.20722376330888	2.13952110859233	0.274926418025425	0.128499044445656	-2.96017046370664	0.49146612558523	1
hsa-miR-3165	0.0895417124317654	0.179083424863531	0	0	-Inf	0.857681851789086	1
hsa-miR-3166	0	0	0	NA	NA	NA	NA
hsa-miR-3167	0	0	0	NA	NA	NA	NA
hsa-miR-3168	3.50512874677222	3.02545824313994	3.9847992504045	1.31708948865509	0.397353371754524	1	1
hsa-miR-3169	0	0	0	NA	NA	NA	NA
hsa-miR-3170	0	0	0	NA	NA	NA	NA
hsa-miR-3171	0	0	0	NA	NA	NA	NA
hsa-miR-3173-3p	0.622051992137337	1.24410398427467	0	0	-Inf	0.652621594288297	1
hsa-miR-3173-5p	5.3186852635246	7.93018646683041	2.7071840602188	0.341377100216008	-1.55056181013877	0.928064015938212	1
hsa-miR-3174	0.230171065121605	0.293889869785806	0.166452260457404	0.566376311571127	-0.820167168261529	0.842249776851095	1
hsa-miR-3175	0.360719784479261	0.537250274590592	0.184189294367931	0.342837040908524	-1.54440510489987	0.831801568685952	1
hsa-miR-3176	0.565067941833302	0.945946589298674	0.184189294367931	0.194714264475005	-2.36056951728253	0.685713265874756	1
hsa-miR-3177-3p	4.3390781423392	4.50438758183901	4.17376870283939	0.926600703648899	-0.109980316951327	0.745368542464289	1
hsa-miR-3177-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3178	0	0	0	NA	NA	NA	NA
hsa-miR-3179	0	0	0	NA	NA	NA	NA
hsa-miR-3180	0	0	0	NA	NA	NA	NA
hsa-miR-3180-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3180-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3181	0.223855482918542	0.114806444922275	0.332904520914808	2.89970237420195	1.53590482944776	1	1
hsa-miR-3182	0	0	0	NA	NA	NA	NA
hsa-miR-3183	0	0	0	NA	NA	NA	NA
hsa-miR-3184-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3184-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3185	0	0	0	NA	NA	NA	NA
hsa-miR-3186-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3186-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3187-3p	5.21254272868514	6.41378064866329	4.011304808707	0.625419706167064	-0.677103417451084	0.428026165928806	1
hsa-miR-3187-5p	0.135589036023748	0.179083424863531	0.0920946471839654	0.514255561362786	-0.959442604178712	0.900168329911442	1
hsa-miR-3188	1.40981206457166	1.79697796045885	1.02264616868447	0.569092215479006	-0.81326564967555	1	1
hsa-miR-3189-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3189-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3190-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3190-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3191-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3191-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3192-3p	0.166452260457404	0	0.332904520914808	Inf	Inf	1	1
hsa-miR-3192-5p	0.507245547215061	1.01449109443012	0	0	-Inf	0.862752455621944	1
hsa-miR-3193	0	0	0	NA	NA	NA	NA
