id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-191-5p	4403.93205621417	5046.38608092072	3119.02400680109	0.618070824702343	-0.694155928938444	0.49606753035241	1
hsa-miR-1910-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1910-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1911-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1911-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1912	0	0	0	NA	NA	NA	NA
hsa-miR-1913	0	0	0	NA	NA	NA	NA
hsa-miR-1914-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1914-5p	0.217999734530638	0.326999601795957	0	0	-Inf	0.997558145610067	1
hsa-miR-1915-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1915-5p	0	0	0	NA	NA	NA	NA
hsa-miR-192-3p	0	0	0	NA	NA	NA	NA
hsa-miR-192-5p	727.943149609195	482.18668439144	1219.4560800447	2.52901235044215	1.33857408242549	0.256143353468483	1
hsa-miR-193a-3p	0.844556931497317	1.26683539724598	0	0	-Inf	1	1
hsa-miR-193a-5p	16.5030561061871	16.4001839766683	16.7088003652247	1.0188178613725	0.026896157508066	0.756144927051831	1
hsa-miR-193b-3p	0.69386418744682	0.653999203591915	0.773594155156632	1.18286712110332	0.24228801578039	1	1
hsa-miR-193b-5p	10.325846360425	8.68702381329244	13.60349145469	1.56595535445346	0.647043081832819	0.320339674059231	1
hsa-miR-194-3p	0.257864718385544	0	0.773594155156632	Inf	Inf	0.579991312601218	1
hsa-miR-194-5p	25.5249863687009	21.3442845618819	33.8863899823389	1.58760954878083	0.666856144659582	0.565355405935096	1
hsa-miR-195-3p	2.21020155348854	2.72690749643421	1.17678966759719	0.431547336730709	-1.21240927657007	0.589152785230888	1
hsa-miR-195-5p	1.90724359302045	1.88020733319968	1.96131611266198	1.04313821036123	0.0609303200750732	1	1
hsa-miR-196a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-196a-5p	6.66577701079574	7.46535300459528	5.06662502319667	0.678685257090712	-0.559185420724178	0.870457672461	1
hsa-miR-196b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-196b-5p	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-miR-197-3p	287.62945339073	380.317989426751	102.252381318689	0.268860227918255	-1.89507173956086	0.38045196376684	1
hsa-miR-197-5p	4.84399644660466	4.55568205438174	5.4206252310505	1.18986030331876	0.250792202491397	0.906829286425461	1
hsa-miR-1972	0	0	0	NA	NA	NA	NA
hsa-miR-1973	0	0	0	NA	NA	NA	NA
hsa-miR-1976	17.508490946972	15.9661516325229	20.5931695758701	1.28980170361917	0.367149280225714	0.785287546166505	1
hsa-miR-198	0	0	0	NA	NA	NA	NA
hsa-miR-199a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-199a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-199b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-199b-5p	4.12338983098525	1.90025309586896	8.56966330121783	4.50974836975547	2.17304693773041	0.042358396583932	1
hsa-miR-19a-3p	32.2065187354649	33.0907715262681	30.4380131538586	0.919833891745205	-0.120554739361368	0.781978770432297	1
hsa-miR-19a-5p	42.8264310663388	58.9768899650453	10.5255132689257	0.178468435266153	-2.48625915963469	0.270661058053894	1
hsa-miR-19b-1-5p	39.5754192053317	53.1224471896808	12.4813632366336	0.234954598233535	-2.08954609227367	0.336357618873991	1
hsa-miR-19b-2-5p	0	0	0	NA	NA	NA	NA
hsa-miR-19b-3p	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-200a-3p	6.06711197079322	5.78556207200374	6.63021176837217	1.14599267726392	0.196597825500771	0.982019579079702	1
hsa-miR-200a-5p	0.422278465748658	0.633417698622988	0	0	-Inf	1	1
hsa-miR-200b-3p	13.9185519412075	14.0460183872188	13.6636190491849	0.972775250075005	-0.0398215715420099	0.799438814478494	1
hsa-miR-200b-5p	1.07215109992322	1.02529796104032	1.16585737768903	1.13709128662081	0.185348079620276	1	1
hsa-miR-200c-3p	123.694013408428	117.278235923338	136.525568378606	1.16411683125801	0.219235854997314	1	1
hsa-miR-200c-5p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.824124379234911	1
hsa-miR-202-3p	0.422278465748658	0.633417698622988	0	0	-Inf	1	1
hsa-miR-202-5p	0	0	0	NA	NA	NA	NA
hsa-miR-203a	0	0	0	NA	NA	NA	NA
hsa-miR-203b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-203b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-204-3p	3.11259710380679	0	9.33779131142038	Inf	Inf	0.019642834607197	1
hsa-miR-204-5p	2.40379082299682	3.02549061812775	1.16039123273495	0.383538202294287	-1.38255781046919	0.958930745992025	1
hsa-miR-205-3p	0	0	0	NA	NA	NA	NA
hsa-miR-205-5p	0.422278465748658	0.633417698622988	0	0	-Inf	1	1
hsa-miR-2052	0	0	0	NA	NA	NA	NA
hsa-miR-2053	0	0	0	NA	NA	NA	NA
hsa-miR-2054	0	0	0	NA	NA	NA	NA
hsa-miR-206	61.16654576242	83.3981515334947	16.7033342202706	0.200284225886735	-2.31987929396202	0.59715840296456	1
hsa-miR-208a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-208a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-208b-3p	0.130754407510799	0	0.392263222532396	Inf	Inf	0.847128964383958	1
hsa-miR-208b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-20a-3p	5.11709253780064	6.89384543411321	1.5635867451755	0.226809080667564	-2.14044969282677	0.254397539070986	1
hsa-miR-20a-5p	1436.67628108724	1638.20773697489	1033.61336931194	0.630941574736185	-0.664421677224502	0.534458739372641	1
hsa-miR-20b-3p	0.392168740049451	0.588253110074176	0	0	-Inf	0.740651999001746	1
hsa-miR-20b-5p	33.8494817371769	42.6159540344192	16.3165371426923	0.382873914532433	-1.38505872317321	0.457533859909836	1
hsa-miR-21-3p	346.376534988716	308.774329853586	421.580945258977	1.36533676701325	0.449256842849242	0.872266788816376	1
hsa-miR-21-5p	270918.120590605	286652.543993705	239449.273784405	0.83532931697848	-0.259583022680489	0.666653481047366	1
hsa-miR-210-3p	35.4628510836109	33.4238965092896	39.5407602322535	1.18300869622618	0.24246067888165	0.924409818577683	1
hsa-miR-210-5p	0.174169005518813	0.261253508278219	0	0	-Inf	0.903592187130332	1
hsa-miR-211-3p	0	0	0	NA	NA	NA	NA
hsa-miR-211-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2110	103.51002071448	86.4357166284344	137.658628886571	1.5926128023943	0.67139556004291	0.447315105765221	1
hsa-miR-2113	0	0	0	NA	NA	NA	NA
hsa-miR-2114-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2114-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2115-3p	0.174169005518813	0.261253508278219	0	0	-Inf	1	1
hsa-miR-2115-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2116-3p	1.32683505491324	1.99025258236986	0	0	-Inf	0.656432382103207	1
hsa-miR-2116-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2117	0	0	0	NA	NA	NA	NA
hsa-miR-212-3p	1.46687966781538	1.81078935166771	0.779060300110712	0.430232428412068	-1.21681182408718	0.772261223038795	1
hsa-miR-212-5p	102.883728354187	98.9029883243387	110.845208413884	1.12074680747141	0.164460389772959	0.942704207662746	1
hsa-miR-214-3p	0	0	0	NA	NA	NA	NA
hsa-miR-214-5p	0	0	0	NA	NA	NA	NA
hsa-miR-215-3p	0	0	0	NA	NA	NA	NA
hsa-miR-215-5p	6.81052096664255	5.13275799190492	10.1660469161178	1.98062073687306	0.985952649325737	0.376046164167613	1
hsa-miR-216a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-216a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-216b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-216b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-217	0	0	0	NA	NA	NA	NA
hsa-miR-218-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-218-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-218-5p	0	0	0	NA	NA	NA	NA
hsa-miR-219a-1-3p	3.51730307641108	3.13763839802773	4.2766324331778	1.363009974593	0.446796119915097	0.940430746765408	1
hsa-miR-219a-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-219a-5p	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-miR-219b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-219b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-22-3p	1773.58642979578	1847.83198318226	1625.09532302281	0.879460545013478	-0.185309238952721	0.737970438481652	1
hsa-miR-22-5p	53.7011570667075	59.3674381179155	42.3685949642915	0.713667227481487	-0.486676571296975	0.663620938894026	1
hsa-miR-221-3p	545.190784965828	626.787165263962	381.998024369561	0.609454126599239	-0.714410461110698	0.612304951524007	1
hsa-miR-221-5p	314.063115117285	321.904625204727	298.380094942403	0.926920806908684	-0.109482009931499	0.902847349064504	1
hsa-miR-222-3p	3114.83391631761	3397.28836025968	2549.92502843347	0.750576565198771	-0.413928848359936	0.671495139779754	1
hsa-miR-222-5p	25.9813822068358	30.3778123567425	17.1885219070224	0.565824875905105	-0.821572490164466	0.784376516518432	1
hsa-miR-223-3p	1.43091580686373	0.588253110074176	3.11624120044285	5.29744959622891	2.40529795581754	0.529511745288113	1
hsa-miR-223-5p	10.0000925190017	12.0882284067569	5.82382074349106	0.481776199747824	-1.05356497020658	0.327528563231951	1
hsa-miR-224-3p	0	0	0	NA	NA	NA	NA
hsa-miR-224-5p	1.03374425510073	0.964954621329547	1.17132352264311	1.21386384059099	0.279606603207349	0.627254365068068	1
hsa-miR-2276-3p	0.730387583645771	1.09558137546866	0	0	-Inf	0.918803480317022	1
hsa-miR-2276-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2277-3p	0.261830463542464	0.392745695313696	0	0	-Inf	1	1
hsa-miR-2277-5p	1.8732800246642	1.63586344187615	2.3481131902403	1.43539682477852	0.5214496344602	1	1
hsa-miR-2278	0.392745695313696	0.589118542970544	0	0	-Inf	0.879132344053078	1
hsa-miR-2355-3p	2.20549802880694	2.1369235205673	2.34264704528622	1.09627088790913	0.132604331468938	1	1
hsa-miR-2355-5p	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-2392	0	0	0	NA	NA	NA	NA
hsa-miR-23a-3p	89.091491168162	101.524230488731	64.2260125270241	0.632617575310291	-0.660594457684001	0.585597726455458	1
hsa-miR-23a-5p	65.5789626645382	51.9876750225302	92.7615379485541	1.78429864209841	0.835357102599162	0.43974020171791	1
hsa-miR-23b-3p	11.8764051191578	10.8057980502173	14.0176192570387	1.29723128193727	0.375435719032496	0.710005544305005	1
hsa-miR-23b-5p	2.47583865745132	2.15837045843259	3.11077505548877	1.44126094912725	0.527331567940588	1	1
hsa-miR-23c	0	0	0	NA	NA	NA	NA
hsa-miR-24-1-5p	0	0	0	NA	NA	NA	NA
hsa-miR-24-2-5p	83.8087150625795	83.2160232231569	84.9940987414247	1.02136698497956	0.0305013307421015	0.812666660356153	1
hsa-miR-24-3p	0.861302815417003	1.2919542231255	0	0	-Inf	0.698878381564934	1
hsa-miR-2467-3p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.842234724216288	1
hsa-miR-2467-5p	0.386797077578316	0	1.16039123273495	Inf	Inf	0.557981876130147	1
hsa-miR-25-3p	1684.7276343864	1757.00934178335	1540.16421959251	0.876582829109638	-0.190037675893604	0.818982624574595	1
hsa-miR-25-5p	158.18543981919	192.06051505972	90.4352893381302	0.470868722339988	-1.08660320071382	0.358249596055316	1
hsa-miR-2681-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2681-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2682-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2682-5p	0	0	0	NA	NA	NA	NA
hsa-miR-26a-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-26a-2-3p	3.79432843121579	2.55338686656451	6.27621156051834	2.4579947687139	1.29748184526365	0.340904249502986	1
hsa-miR-26a-5p	0.992999807001485	0.522507016556438	1.93398538789158	3.70135773608828	1.88805457879917	0.740618464497057	1
hsa-miR-26b-3p	4.95127287312331	6.06492032072974	2.72397797791045	0.449136647121309	-1.1547736518544	0.47637965304546	1
hsa-miR-26b-5p	2477.85794291193	2018.87277533656	3395.82827806267	1.6820417410882	0.750213507563176	0.455531574331302	1
hsa-miR-27a-3p	2327.11365846793	2201.53094074275	2578.27909391828	1.1711300741694	0.227901320875388	1	1
hsa-miR-27a-5p	904.749511969697	933.855963437691	846.536609033708	0.906495907481766	-0.141627588176714	0.934394173649772	1
hsa-miR-27b-3p	490.307934625126	450.461970758094	569.99986235919	1.26536733256288	0.339556256016863	0.931454899712909	1
hsa-miR-27b-5p	8.70579515477411	10.9203765155723	4.2766324331778	0.39161950387694	-1.35247547742828	0.36548136211253	1
hsa-miR-28-3p	174.127857816321	145.773989798665	230.835593851635	1.5835170195345	0.663132373438774	0.521150844689567	1
hsa-miR-28-5p	54.4139688345349	41.2840846774952	80.6737371486143	1.9541122875516	0.966513370090035	0.474607736077381	1
hsa-miR-2861	0	0	0	NA	NA	NA	NA
hsa-miR-2909	0	0	0	NA	NA	NA	NA
hsa-miR-296-3p	3.72257489389716	3.24941451299065	4.66889565571019	1.43684212557206	0.522901552980537	0.956492980671023	1
hsa-miR-296-5p	1.15981255794687	1.15679014807579	1.16585737768903	1.00783826662798	0.0112641401723586	1	1
hsa-miR-297	0	0	0	NA	NA	NA	NA
hsa-miR-298	0	0	0	NA	NA	NA	NA
hsa-miR-299-3p	0	0	0	NA	NA	NA	NA
hsa-miR-299-5p	0.128932359192772	0	0.386797077578316	Inf	Inf	0.847127156177997	1
hsa-miR-29a-3p	3900.7159509372	3124.3542964821	5453.43925984739	1.74546121929505	0.803608303409005	0.511597898770538	1
hsa-miR-29a-5p	2.48830883691771	2.95066988278881	1.5635867451755	0.529909073968549	-0.91618326311407	0.963265373947748	1
hsa-miR-29b-1-5p	27.9695353949195	29.2604098096172	25.3877865655241	0.867649726395144	-0.204815356344824	0.950634955998202	1
hsa-miR-29b-2-5p	6.65243411483752	6.29041357287708	7.3764751987584	1.17265345327439	0.22977672597481	0.704812642510206	1
hsa-miR-29b-3p	1.40932793549093	1.72446175318104	0.779060300110712	0.451770124024851	-1.14633922775606	0.956486505905719	1
hsa-miR-29c-3p	33.6268948609278	21.9609121777181	56.9588602273473	2.59364728415692	1.37498229763253	0.152617425111488	1
hsa-miR-29c-5p	5.71883292922631	5.06701189838718	7.02247499090457	1.38592036721678	0.470844364890744	0.60883101040294	1
hsa-miR-300	0	0	0	NA	NA	NA	NA
hsa-miR-301a-3p	0.638295327700837	0.764044452762097	0.386797077578316	0.506249441612992	-0.982079683277032	1	1
hsa-miR-301a-5p	3.2423931870739	4.66745816934466	0.392263222532396	0.0840421506310945	-3.57274310885473	0.0896349218279622	1
hsa-miR-301b	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-302a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302d-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302d-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302e	0	0	0	NA	NA	NA	NA
hsa-miR-302f	0	0	0	NA	NA	NA	NA
hsa-miR-3064-3p	3.02934827269963	4.15175918651704	0.784526445064792	0.188962415646014	-2.40382878188634	0.729579911411974	1
hsa-miR-3064-5p	7.67420130593218	7.80666592465682	7.40927206848288	0.949095572936098	-0.0753747224371818	0.878942524773803	1
hsa-miR-3065-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3065-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3074-3p	2.11963377835351	2.79265358995195	0.773594155156632	0.277010424042583	-1.85198782824618	0.531743022440694	1
hsa-miR-3074-5p	0	0	0	NA	NA	NA	NA
hsa-miR-30a-3p	0.737694916458646	0.719745297109653	0.773594155156632	1.07481654727474	0.10409043756108	1	1
hsa-miR-30a-5p	9.97340372251278	7.71963440178209	14.4809423639742	1.87585857182967	0.907551061642538	0.693162105556225	1
hsa-miR-30b-3p	17.9895072559717	13.1518409482769	27.6648398713614	2.1034956231725	1.07278881623654	0.325349291262487	1
hsa-miR-30b-5p	23.8525336069622	15.6701689142443	40.2172629923981	2.56648560794008	1.35979417038223	0.225339404712563	1
hsa-miR-30c-1-3p	0.509362968508065	0.764044452762097	0	0	-Inf	0.89400285114372	1
hsa-miR-30c-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-30c-5p	5.21272694883521	6.45436836182055	2.72944412286453	0.422883227274412	-1.24166875468594	0.706318013001637	1
hsa-miR-30d-3p	6.58793856267079	5.96200869115927	7.83979830569384	1.31495922126364	0.395018060207364	0.78560205609949	1
hsa-miR-30d-5p	5055.05001429213	4579.44515042516	6006.25974202607	1.31156931565573	0.3912940551898	0.948206192086865	1
hsa-miR-30e-3p	217.552788903682	207.592897865962	237.472570979122	1.14393398531607	0.194003798790146	0.822211315157689	1
hsa-miR-30e-5p	1617.86958747081	1433.47817020107	1986.65242201029	1.38589653006828	0.470819551032392	0.873062704651767	1
hsa-miR-31-3p	0.901626191040461	0.764044452762097	1.17678966759719	1.54021099602644	0.623128001614799	0.793216255241832	1
hsa-miR-31-5p	18.964323453747	17.5533063414557	21.7863576783295	1.24115407402631	0.311682219445977	0.449815480490263	1
hsa-miR-3115	0	0	0	NA	NA	NA	NA
hsa-miR-3116	0	0	0	NA	NA	NA	NA
hsa-miR-3117-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3117-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3118	0	0	0	NA	NA	NA	NA
hsa-miR-3119	0	0	0	NA	NA	NA	NA
hsa-miR-3120-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3120-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3121-3p	0.435999469061277	0.653999203591915	0	0	-Inf	0.710485988256376	1
hsa-miR-3121-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3122	0	0	0	NA	NA	NA	NA
hsa-miR-3123	0	0	0	NA	NA	NA	NA
hsa-miR-3124-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3124-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3125	0	0	0	NA	NA	NA	NA
hsa-miR-3126-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3126-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3127-3p	0.261253508278219	0.391880262417328	0	0	-Inf	0.887317473309586	1
hsa-miR-3127-5p	1.2881679618754	1.15592471517943	1.55265445526734	1.34321416860296	0.425689353423179	0.96378615080907	1
hsa-miR-3128	0.730387583645771	1.09558137546866	0	0	-Inf	0.923594259578734	1
hsa-miR-3129-3p	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-3129-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3130-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3130-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3131	0	0	0	NA	NA	NA	NA
hsa-miR-3132	0	0	0	NA	NA	NA	NA
hsa-miR-3133	0	0	0	NA	NA	NA	NA
hsa-miR-3134	0	0	0	NA	NA	NA	NA
hsa-miR-3135a	1.25347155546645	1.88020733319968	0	0	-Inf	0.472098192721682	1
hsa-miR-3135b	0	0	0	NA	NA	NA	NA
hsa-miR-3136-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3136-5p	0.392168740049451	0.588253110074176	0	0	-Inf	0.783996195550522	1
hsa-miR-3137	0	0	0	NA	NA	NA	NA
hsa-miR-3138	2.20812419842713	3.11878775885154	0.386797077578316	0.124021609511751	-3.01133657734589	0.305949448308905	1
hsa-miR-3139	0	0	0	NA	NA	NA	NA
hsa-miR-3140-3p	0.870110548027038	0.523372449452805	1.5635867451755	2.9875220730672	1.57894937236935	0.767620710146767	1
hsa-miR-3140-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3141	0	0	0	NA	NA	NA	NA
hsa-miR-3142	0	0	0	NA	NA	NA	NA
hsa-miR-3143	0.521678054506468	0.589118542970544	0.386797077578316	0.656569178128307	-0.606981069017196	1	1
hsa-miR-3144-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3144-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3145-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3145-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3146	0	0	0	NA	NA	NA	NA
hsa-miR-3147	0	0	0	NA	NA	NA	NA
hsa-miR-3148	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-miR-3149	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-3150a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3150a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3150b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3150b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3151-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3151-5p	0.174169005518813	0.261253508278219	0	0	-Inf	1	1
hsa-miR-3152-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3152-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3153	0	0	0	NA	NA	NA	NA
hsa-miR-3154	0	0	0	NA	NA	NA	NA
hsa-miR-3155a	0	0	0	NA	NA	NA	NA
hsa-miR-3155b	0.261830463542464	0.392745695313696	0	0	-Inf	0.959447963462153	1
hsa-miR-3156-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3156-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3157-3p	0.988252302031315	1.09558137546866	0.773594155156632	0.706103784235755	-0.502047846237924	0.969220631995551	1
hsa-miR-3157-5p	0.261669639282031	0.196372847656848	0.392263222532396	1.99754307794048	0.998226615874635	0.966715954368843	1
hsa-miR-3158-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3158-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3159	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-miR-3160-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3160-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3161	0.643303080886364	0.964954621329547	0	0	-Inf	1	1
hsa-miR-3162-3p	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-miR-3162-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3163	0	0	0	NA	NA	NA	NA
hsa-miR-3164	1.47204824526134	2.20807236789201	0	0	-Inf	0.302197894741763	1
hsa-miR-3165	0.392424046792829	0.196372847656848	0.784526445064792	3.99508615588095	1.99822661587464	0.823910193343296	1
hsa-miR-3166	0	0	0	NA	NA	NA	NA
hsa-miR-3167	0	0	0	NA	NA	NA	NA
hsa-miR-3168	3.97625164255984	3.04153480218607	5.84568532330738	1.92195246922897	0.942572658039053	0.445472568068916	1
hsa-miR-3169	0	0	0	NA	NA	NA	NA
hsa-miR-3170	0	0	0	NA	NA	NA	NA
hsa-miR-3171	0	0	0	NA	NA	NA	NA
hsa-miR-3173-3p	0.817472086405177	1.22620812960777	0	0	-Inf	0.786207261495286	1
hsa-miR-3173-5p	7.96515836985926	7.86177058792321	8.17193393373135	1.03945209826964	0.0558232750975108	0.543937065715042	1
hsa-miR-3174	0.217999734530638	0.326999601795957	0	0	-Inf	1	1
hsa-miR-3175	0.521678054506468	0.589118542970544	0.386797077578316	0.656569178128307	-0.606981069017196	1	1
hsa-miR-3176	0.69782993260374	1.04674489890561	0	0	-Inf	0.441846774164479	1
hsa-miR-3177-3p	4.38248045445972	4.82493461515603	3.49757213306708	0.724895239425742	-0.464155580423931	0.735953762584813	1
hsa-miR-3177-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3178	0	0	0	NA	NA	NA	NA
hsa-miR-3179	0	0	0	NA	NA	NA	NA
hsa-miR-3180	0	0	0	NA	NA	NA	NA
hsa-miR-3180-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3180-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3181	0.0870845027594063	0.130626754139109	0	0	-Inf	1	1
hsa-miR-3182	0	0	0	NA	NA	NA	NA
hsa-miR-3183	0	0	0	NA	NA	NA	NA
hsa-miR-3184-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3184-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3185	0	0	0	NA	NA	NA	NA
hsa-miR-3186-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3186-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3187-3p	5.8384509535909	7.00615729137577	3.50303827802116	0.499994238258571	-1.00001662496736	0.506879984871441	1
hsa-miR-3187-5p	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-miR-3188	1.8844123481177	1.85962582823075	1.93398538789158	1.03998630183125	0.0565645260487986	0.770761846726172	1
hsa-miR-3189-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3189-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3190-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3190-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3191-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3191-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3192-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3192-5p	0.772235440079136	0.964954621329547	0.386797077578316	0.400844836667422	-1.3188842040691	1	1
hsa-miR-3193	0	0	0	NA	NA	NA	NA
hsa-miR-3194-3p	0.390185867470991	0.391880262417328	0.386797077578316	0.987028729623542	-0.0188360168093507	1	1
hsa-miR-3194-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3195	0	0	0	NA	NA	NA	NA
hsa-miR-3196	0	0	0	NA	NA	NA	NA
hsa-miR-3197	0	0	0	NA	NA	NA	NA
hsa-miR-3198	0.422278465748658	0.633417698622988	0	0	-Inf	1	1
hsa-miR-3199	0.216016861952178	0.130626754139109	0.386797077578316	2.96108618887063	1.56612648391181	1	1
hsa-miR-32-3p	2.86095537143127	2.73057938444844	3.12170734539693	1.14323991573953	0.193128193514665	1	1
hsa-miR-32-5p	61.1209735673536	60.1889961839607	62.9849283341393	1.04645254660226	0.0655068913033069	0.917464842851297	1
hsa-miR-3200-3p	0.130915231771232	0.196372847656848	0	0	-Inf	1	1
hsa-miR-3200-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3201	0	0	0	NA	NA	NA	NA
hsa-miR-3202	0.257864718385544	0	0.773594155156632	Inf	Inf	0.537322245985906	1
hsa-miR-320a	3519.17431504078	2970.99731155817	4615.52832200598	1.55352827282947	0.635548497462142	0.45000286897175	1
hsa-miR-320b	4.65415170590023	2.70459512567255	8.55326486635559	3.16249363358172	1.66106257551942	0.316908232107198	1
hsa-miR-320c	4.92106032409842	1.91996916794152	10.9232426364122	5.68928023366306	2.50824614479763	0.101217452892184	1
hsa-miR-320d	0.217838910270205	0.130626754139109	0.392263222532396	3.00293171270764	1.58637166808248	1	1
hsa-miR-320e	1.8137454197613	1.35316299573264	2.73491026781861	2.02112404525063	1.01515786895963	0.650145208202548	1
hsa-miR-323a-3p	0.784526445064793	0	2.35357933519438	Inf	Inf	0.329086220345796	1
hsa-miR-323a-5p	0	0	0	NA	NA	NA	NA
