id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-18b-3p	1.01774701181758	1.81959809668606	0.215895926949112	0.118650336765197	-3.07521189954901	0.337750169791145	1
hsa-miR-18b-5p	1.23032981041611	1.9464353486965	0.514224272135731	0.264187697002164	-1.92036481182741	1	1
hsa-miR-1908-3p	0.141467301820757	0	0.282934603641513	Inf	Inf	0.899485113749827	1
hsa-miR-1908-5p	9.02405503970208	9.39167703778083	8.65643304162333	0.921713236815984	-0.117610125332286	0.471770946134939	1
hsa-miR-1909-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1909-5p	0.373452427121819	0.292562159890215	0.454342694353423	1.55297832954172	0.635037698314508	1	1
hsa-miR-190a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-190a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-190b	10.3563375548524	9.54218495489671	11.170490154808	1.17064280430613	0.227300936583709	0.636455933277127	1
hsa-miR-191-3p	6.21026419161606	9.66895667187453	2.75157171135759	0.284577933766264	-1.81310429556756	0.191041144301975	1
hsa-miR-191-5p	4228.50372776433	4433.85713113574	4023.15032439291	0.907370311086766	-0.140236639021287	0.754522483866869	1
hsa-miR-1910-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1910-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1911-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1911-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1912	0	0	0	NA	NA	NA	NA
hsa-miR-1913	0	0	0	NA	NA	NA	NA
hsa-miR-1914-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1914-5p	0.248127013184462	0.496254026368924	0	0	-Inf	0.56805411390539	1
hsa-miR-1915-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1915-5p	0	0	0	NA	NA	NA	NA
hsa-miR-192-3p	0.649018922556467	0.457980168679857	0.840057676433077	1.83426648986696	0.875203254898025	1	1
hsa-miR-192-5p	1023.67488887028	702.467781778075	1344.88199596249	1.91451057379222	0.936975628177354	0.440158019368406	1
hsa-miR-193a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-193a-5p	16.4262820289625	14.4234663706083	18.4290976873167	1.27771627248156	0.353567509423971	0.596798985212828	1
hsa-miR-193b-3p	1.05430528006858	0.377250750416023	1.73135980972114	4.58941382571629	2.19830989988401	0.475099143460618	1
hsa-miR-193b-5p	7.35595123584447	5.8117723185302	8.90013015315873	1.53139690706424	0.614848248638908	0.497087397142238	1
hsa-miR-194-3p	0.619046825028243	0.504394901516597	0.733698748539889	1.45461174633968	0.540634131568827	1	1
hsa-miR-194-5p	46.6650764978931	32.2106153024349	61.1195376933513	1.89749674507867	0.924097410877689	0.59405500906141	1
hsa-miR-195-3p	2.09452624549671	1.9548831229343	2.23416936805912	1.14286595543656	0.192656202531053	0.936171744072011	1
hsa-miR-195-5p	2.8546247362637	2.90881041889295	2.80043905363446	0.962743751000543	-0.0547762411131263	0.753045400305404	1
hsa-miR-196a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-196a-5p	7.49453399494925	4.74360667290912	10.2454613169894	2.15984629912542	1.11092864971314	0.671568539412668	1
hsa-miR-196b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-196b-5p	0.44082282596631	0.881645651932619	0	0	-Inf	0.400944028966949	1
hsa-miR-197-3p	291.653363116744	383.706432680915	199.600293552572	0.520190115547417	-0.942889108882519	0.893854486827968	1
hsa-miR-197-5p	6.23319143332119	6.39856345468063	6.06781941196175	0.948309640896515	-0.0765698918322734	0.83769039256501	1
hsa-miR-1972	0	0	0	NA	NA	NA	NA
hsa-miR-1973	0	0	0	NA	NA	NA	NA
hsa-miR-1976	17.3558306968255	16.0369290905705	18.6747323030805	1.16448306266198	0.219689655786414	0.923261078473404	1
hsa-miR-198	0	0	0	NA	NA	NA	NA
hsa-miR-199a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-199a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-199b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-199b-5p	8.77051383293359	4.33168054428496	13.2093471215822	3.04947398279637	1.60856040731198	0.251829722677547	1
hsa-miR-19a-3p	46.6904484156432	43.6231663386666	49.7577304926197	1.14062629260626	0.189826193804371	0.610657497442433	1
hsa-miR-19a-5p	31.6181754882147	46.9211891418081	16.3151618346213	0.347714159274877	-1.52402627861352	0.513083590733365	1
hsa-miR-19b-1-5p	30.4724668460609	43.1112558501045	17.8336778420172	0.413666396173286	-1.27346032862014	0.726805090237753	1
hsa-miR-19b-2-5p	0	0	0	NA	NA	NA	NA
hsa-miR-19b-3p	0.816176476128585	1.30135196292341	0.331000989333762	0.254351627203288	-1.97510377107957	0.556578886898265	1
hsa-miR-200a-3p	7.55211548785287	6.47180659747217	8.63242437823356	1.3338507954804	0.415597295713387	0.87179208920192	1
hsa-miR-200a-5p	0.419706310990789	0.839412621981578	0	0	-Inf	0.28966219506996	1
hsa-miR-200b-3p	14.9646693806053	12.6386876555256	17.290651105685	1.36807329818974	0.452145528543957	0.889201666893137	1
hsa-miR-200b-5p	0.696206792289512	0.593265194928103	0.799148389650922	1.34703400179707	0.429786267730356	0.930995764155953	1
hsa-miR-200c-3p	180.386715295034	151.827826050062	208.945604540005	1.37620099013411	0.460691186823633	0.663940962506938	1
hsa-miR-200c-5p	0.794575083259036	0	1.58915016651807	Inf	Inf	0.347597239984947	1
hsa-miR-202-3p	0	0	0	NA	NA	NA	NA
hsa-miR-202-5p	0	0	0	NA	NA	NA	NA
hsa-miR-203a	0	0	0	NA	NA	NA	NA
hsa-miR-203b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-203b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-204-3p	0.568198253873008	0	1.13639650774602	Inf	Inf	0.226654870178989	1
hsa-miR-204-5p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.87644983444155	1
hsa-miR-205-3p	0	0	0	NA	NA	NA	NA
hsa-miR-205-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2052	0	0	0	NA	NA	NA	NA
hsa-miR-2053	0	0	0	NA	NA	NA	NA
hsa-miR-2054	0	0	0	NA	NA	NA	NA
hsa-miR-206	0.475410308674107	0.623398177469498	0.327422439878715	0.525222003708433	-0.929000736965642	0.829585596283162	1
hsa-miR-208a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-208a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-208b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-208b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-20a-3p	3.4053644819069	3.08114754770772	3.72958141610608	1.21045206643245	0.27554595014279	0.984234411595283	1
hsa-miR-20a-5p	1490.75300713498	1456.39933828849	1525.10667598147	1.04717616651332	0.0665041673649135	0.858107114628568	1
hsa-miR-20b-3p	1.08120713905494	1.81959809668606	0.34281618142382	0.188402143334935	-2.40811271719202	0.412700295076308	1
hsa-miR-20b-5p	46.6181210582049	56.3707639681618	36.865478148248	0.653982233930156	-0.612676650859727	0.512828025168067	1
hsa-miR-21-3p	330.222384606625	290.431382080848	370.013387132401	1.27401310588881	0.349380118805781	0.891090439320608	1
hsa-miR-21-5p	193305.668136557	175451.732186637	211159.604086477	1.20351963160931	0.267259675002605	0.919353732600861	1
hsa-miR-210-3p	38.8718099378431	43.1108691605837	34.6327507151025	0.803341509680517	-0.315914670553673	0.55948900679433	1
hsa-miR-210-5p	1.09398557352137	1.08951922129703	1.09845192574571	1.00819875801553	0.0117800822272859	0.968759235019815	1
hsa-miR-211-3p	0	0	0	NA	NA	NA	NA
hsa-miR-211-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2110	100.18259370778	100.380709730185	99.9844776853752	0.996052707279367	-0.00570600869978944	0.667832472343708	1
hsa-miR-2113	0	0	0	NA	NA	NA	NA
hsa-miR-2114-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2114-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2115-3p	0.165418008789641	0.330836017579283	0	0	-Inf	0.715072316248224	1
hsa-miR-2115-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2116-3p	1.92520756840911	3.85041513681823	0	0	-Inf	0.498747564837184	1
hsa-miR-2116-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2117	0	0	0	NA	NA	NA	NA
hsa-miR-212-3p	0.681548309753607	0.377250750416023	0.985845869091192	2.6132376622287	1.3858383372591	0.624471922707651	1
hsa-miR-212-5p	84.100699995939	50.7214939105487	117.479906081329	2.31617598425855	1.21174487421291	0.349831427507615	1
hsa-miR-214-3p	0	0	0	NA	NA	NA	NA
hsa-miR-214-5p	0	0	0	NA	NA	NA	NA
hsa-miR-215-3p	0	0	0	NA	NA	NA	NA
hsa-miR-215-5p	7.09043928807809	5.34465205020385	8.83622652595232	1.65328377655853	0.725334376109885	0.753435957720358	1
hsa-miR-216a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-216a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-216b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-216b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-217	0	0	0	NA	NA	NA	NA
hsa-miR-218-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-218-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-218-5p	0	0	0	NA	NA	NA	NA
hsa-miR-219a-1-3p	4.86865233027026	5.74564609285	3.99165856769051	0.69472753858923	-0.525480808843707	0.497525749829257	1
hsa-miR-219a-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-219a-5p	0.420692986386314	0.338976892726955	0.502409080045672	1.48213371125082	0.567675606791334	1	1
hsa-miR-219b-3p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-219b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-22-3p	1115.35559778907	957.92554797089	1272.78564760726	1.32868953156465	0.410004036443599	1	1
hsa-miR-22-5p	30.9417627624581	37.285751569186	24.5977739557303	0.659709752935718	-0.600096661478575	0.462708807397859	1
hsa-miR-221-3p	389.412944448317	409.599915093432	369.225973803201	0.901430786964346	-0.149711370990853	0.753826890722909	1
hsa-miR-221-5p	283.602676773783	300.421669629437	266.783683918129	0.888030761053953	-0.17131844302893	0.722969907096724	1
hsa-miR-222-3p	2119.18476032539	1776.45733319288	2461.91218745789	1.38585494931815	0.470776265519635	0.820228834866117	1
hsa-miR-222-5p	14.4792121957477	13.6313456117625	15.327078779733	1.12439954324885	0.169154772782551	0.939987911237636	1
hsa-miR-223-3p	1.02242531213599	0.254288302201148	1.79056232207084	7.04146555925512	2.8158757321326	0.455767011431513	1
hsa-miR-223-5p	9.54662636047488	15.1195912533512	3.97366146759853	0.262815402944029	-1.92787826405294	0.311142255302521	1
hsa-miR-224-3p	0	0	0	NA	NA	NA	NA
hsa-miR-224-5p	0.763639537431043	0	1.52727907486209	Inf	Inf	0.22532183130409	1
hsa-miR-2276-3p	0.228990084339928	0.457980168679857	0	0	-Inf	0.451421663082908	1
hsa-miR-2276-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2277-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2277-5p	2.33822783581409	1.8400615498671	2.83639412176108	1.54146698080069	0.624303986334292	0.991208471319541	1
hsa-miR-2278	0.194235517324424	0.165418008789641	0.223053025859206	1.34842045005425	0.431270412417057	1	1
hsa-miR-2355-3p	2.11626990529269	1.55982196801025	2.67271784257513	1.71347621548407	0.776926166154532	0.884509035328557	1
hsa-miR-2355-5p	0.358005996045265	0.381432453301721	0.334579538788809	0.877165893705823	-0.189078377196494	0.938142917155276	1
hsa-miR-2392	0	0	0	NA	NA	NA	NA
hsa-miR-23a-3p	99.5512683811907	105.333721690085	93.7688150722964	0.890206987541795	-0.167787269841584	0.598759362212598	1
hsa-miR-23a-5p	52.4837543405766	52.4889478200978	52.4785608610553	0.999802111502061	-0.00028552100621941	0.933507221999751	1
hsa-miR-23b-3p	16.8711670384389	18.5591799224681	15.1831541544097	0.818094022356487	-0.289661435348256	0.895222014515778	1
hsa-miR-23b-5p	3.16952617771299	4.76637547417794	1.57267688124805	0.32995236941951	-1.5996703169673	1	1
hsa-miR-23c	0.053973981737278	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-24-1-5p	0	0	0	NA	NA	NA	NA
hsa-miR-24-2-5p	67.0877393835288	64.7661997564796	69.4092790105781	1.07168985167505	0.0998874485286058	0.672087136664447	1
hsa-miR-24-3p	0.854972018282233	1.14407482928144	0.565869207283026	0.494608563006698	-1.01564087800553	0.628750168829393	1
hsa-miR-2467-3p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.904528615415117	1
hsa-miR-2467-5p	0.17140809071191	0	0.34281618142382	Inf	Inf	0.887797981107506	1
hsa-miR-25-3p	1765.6131743297	1988.60350350344	1542.62284515595	0.775731734575656	-0.366370272514424	0.581985721347067	1
hsa-miR-25-5p	111.011857755871	135.036295581305	86.9874199304363	0.644178067503797	-0.634468553139253	0.418202256871886	1
hsa-miR-2681-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2681-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2682-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2682-5p	0	0	0	NA	NA	NA	NA
hsa-miR-26a-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-26a-2-3p	5.11086168280133	4.84588313731923	5.37584022828343	1.10936233416008	0.149730648024114	0.746172529228845	1
hsa-miR-26a-5p	1.58247379838979	1.43267781690968	1.7322697798699	1.2091132838271	0.27394941940848	0.957317443522382	1
hsa-miR-26b-3p	6.97276515310879	7.17648835645687	6.76904194976071	0.94322482160379	-0.084326410567239	1	1
hsa-miR-26b-5p	3258.16239376779	2566.14226607783	3950.18252145775	1.53934665808507	0.622318160569766	0.713656135652897	1
hsa-miR-27a-3p	2145.56807030882	1893.91211640874	2397.2240242089	1.26575251482869	0.339995350633094	0.80873688938611	1
hsa-miR-27a-5p	905.068170065213	1011.71086900909	798.425471121332	0.78918344714764	-0.341567398542636	0.473437754782959	1
hsa-miR-27b-3p	461.044049213089	441.168639541239	480.919458884939	1.09010345654903	0.124465060843863	0.807176191267942	1
hsa-miR-27b-5p	4.97114445371014	6.02580130624044	3.91648760117984	0.649952994155955	-0.621592711439033	0.555768754152298	1
hsa-miR-28-3p	177.168436910662	146.69471283459	207.642160986734	1.41547133481809	0.501282533041236	0.513826229385663	1
hsa-miR-28-5p	67.9255545492244	52.7292176677422	83.1218914307067	1.57639151702335	0.656625891088466	0.405826297861547	1
hsa-miR-2861	0	0	0	NA	NA	NA	NA
hsa-miR-2909	0	0	0	NA	NA	NA	NA
hsa-miR-296-3p	2.97610420801556	2.17485673970836	3.77735167632276	1.73682781369282	0.796454734678895	0.796209261322432	1
hsa-miR-296-5p	1.28676455518153	1.27099644975829	1.30253266060477	1.02481219428463	0.0353595475850296	0.908679042524468	1
hsa-miR-297	0	0	0	NA	NA	NA	NA
hsa-miR-298	0	0	0	NA	NA	NA	NA
hsa-miR-299-3p	0	0	0	NA	NA	NA	NA
hsa-miR-299-5p	0	0	0	NA	NA	NA	NA
hsa-miR-29a-3p	4832.29070757168	3473.90881076623	6190.67260437714	1.78204810246924	0.833536279765116	0.638227195918068	1
hsa-miR-29a-5p	3.41134608944878	3.80277864885894	3.01991353003862	0.794133397941732	-0.332546724315001	1	1
hsa-miR-29b-1-5p	26.3409893491646	29.1671667908233	23.5148119075059	0.806208298397506	-0.310775461791009	0.714965008593259	1
hsa-miR-29b-2-5p	5.5786890902358	4.75160938589948	6.40576879457212	1.34812613460639	0.430955485583469	1	1
hsa-miR-29b-3p	1.56195884326066	1.22898595043097	1.89493173609035	1.54186606887235	0.624677453861667	1	1
hsa-miR-29c-3p	60.2908994260137	39.4029403479396	81.1788585040878	2.06022336879569	1.04280076244923	0.436150388978588	1
hsa-miR-29c-5p	11.6299217598034	10.4771644596912	12.7826790599157	1.22005138977197	0.286941916810887	0.791038478000977	1
hsa-miR-300	0	0	0	NA	NA	NA	NA
hsa-miR-301a-3p	1.1950756311512	1.65287396430746	0.737277297994936	0.446057784148019	-1.16469748002465	0.420634944972883	1
hsa-miR-301a-5p	7.63220896242479	10.5968483197111	4.66756960513851	0.4404677187326	-1.18289180498333	0.441013046333993	1
hsa-miR-301b	0.569064917774271	0.635720755502869	0.502409080045672	0.790298375028287	-0.339530653112673	0.833541021086537	1
hsa-miR-302a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302d-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302d-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302e	0	0	0	NA	NA	NA	NA
hsa-miR-302f	0	0	0	NA	NA	NA	NA
hsa-miR-3064-3p	3.32978446731828	6.00472405487913	0.65484487975743	0.109054949698369	-3.19687284354019	0.876373043256901	1
hsa-miR-3064-5p	3.80975432024298	3.45962005324629	4.15988858723968	1.20241197681124	0.265931284626504	0.602875226916375	1
hsa-miR-3065-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3065-5p	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-3074-3p	0.715787761554567	1.20852249724993	0.223053025859206	0.184566713790416	-2.43778570538989	0.297212899471976	1
hsa-miR-3074-5p	0	0	0	NA	NA	NA	NA
hsa-miR-30a-3p	0.781007331128253	0.889786527080292	0.672228135176214	0.755493722052676	-0.404508327850802	0.816257162721171	1
hsa-miR-30a-5p	13.4844558889717	10.3411027395678	16.6278090383755	1.60793384004909	0.68520804669301	0.824366309767641	1
hsa-miR-30b-3p	15.382391168457	15.9274266070451	14.8373557298688	0.931560138114578	-0.10227918760008	0.87283171652089	1
hsa-miR-30b-5p	54.0767012236376	32.3170734697307	75.8363289775445	2.34663355419777	1.23059257095461	0.410275824432933	1
hsa-miR-30c-1-3p	0.692240221487294	0.211832741626381	1.17264770134821	5.53572451711198	2.46877214967887	0.529726772854123	1
hsa-miR-30c-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-30c-5p	5.16214168716972	5.10435314240607	5.21993023193337	1.0226428474486	0.0323023795108497	1	1
hsa-miR-30d-3p	12.1415951165226	10.4608827093958	13.8223075236493	1.3213328079125	0.40199388812349	0.744909574010824	1
hsa-miR-30d-5p	6903.27159847783	5909.13480254887	7897.40839440679	1.33647457001663	0.418432386731803	0.823583740241974	1
hsa-miR-30e-3p	240.597137626349	247.67020523428	233.524070018418	0.942883177237728	-0.0848490621209774	0.900003181815081	1
hsa-miR-30e-5p	2005.54514705599	1757.24900172032	2253.84129239166	1.28259642781711	0.35906729421746	0.81539746935439	1
hsa-miR-31-3p	0.675938167637195	0.589083492042404	0.762792843231986	1.29488069778923	0.372819183134627	0.918530853911186	1
hsa-miR-31-5p	52.0280026549895	26.1645032119886	77.8915020979903	2.9769914401547	1.57385507335152	0.18924809751159	1
hsa-miR-3115	0	0	0	NA	NA	NA	NA
hsa-miR-3116	0	0	0	NA	NA	NA	NA
hsa-miR-3117-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3117-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3118	0	0	0	NA	NA	NA	NA
hsa-miR-3119	0	0	0	NA	NA	NA	NA
hsa-miR-3120-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3120-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3121-3p	0.538870435911461	0.623398177469498	0.454342694353423	0.728816205715734	-0.456373056101697	0.833594635001139	1
hsa-miR-3121-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3122	0.0827090043948207	0.165418008789641	0	0	-Inf	0.91690247587698	1
hsa-miR-3123	0	0	0	NA	NA	NA	NA
hsa-miR-3124-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3124-5p	0.631562279712926	0.716227643142978	0.546896916282874	0.763579738256066	-0.389149273844467	0.986996314047744	1
hsa-miR-3125	0.105916370813191	0.211832741626381	0	0	-Inf	0.916961755967994	1
hsa-miR-3126-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3126-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3127-3p	0.29555720085135	0.419706310990789	0.17140809071191	0.40840007934899	-1.29194494836709	0.735106382465327	1
hsa-miR-3127-5p	1.24714139021403	0.419706310990789	2.07457646943727	4.94292417128509	2.3053647744627	0.536625059680674	1
hsa-miR-3128	0.191620416169146	0.211832741626381	0.17140809071191	0.809167125893268	-0.305490386303772	1	1
hsa-miR-3129-3p	0.273206140207595	0.211832741626381	0.334579538788809	1.57945148714981	0.65942362538916	1	1
hsa-miR-3129-5p	0.0557632564648015	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-3130-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3130-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3131	0	0	0	NA	NA	NA	NA
hsa-miR-3132	0	0	0	NA	NA	NA	NA
hsa-miR-3133	0	0	0	NA	NA	NA	NA
hsa-miR-3134	0	0	0	NA	NA	NA	NA
hsa-miR-3135a	0.285959107038341	0.292562159890215	0.279356054186466	0.954860513373621	-0.0666380961492604	1	1
hsa-miR-3135b	0	0	0	NA	NA	NA	NA
hsa-miR-3136-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3136-5p	0.300151888137614	0.377250750416023	0.223053025859206	0.591259329804457	-0.758137051181335	1	1
hsa-miR-3137	0.165418008789641	0.330836017579283	0	0	-Inf	0.784693821836737	1
hsa-miR-3138	0.965772164674174	0.165418008789641	1.76612632055871	10.6767475529503	3.4164003220757	0.361649429984535	1
hsa-miR-3139	0	0	0	NA	NA	NA	NA
hsa-miR-3140-3p	0.981090502715151	0.712268470881004	1.2499125345493	1.75483344503974	0.811334107784555	1	1
hsa-miR-3140-5p	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-3141	0	0	0	NA	NA	NA	NA
hsa-miR-3142	0	0	0	NA	NA	NA	NA
hsa-miR-3143	0.440131491946173	0.381432453301721	0.498830530590625	1.30778208899818	0.387122169802236	1	1
hsa-miR-3144-3p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.91685324012099	1
hsa-miR-3144-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3145-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3145-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3146	0.360033465919922	0.377250750416023	0.34281618142382	0.908722331355925	-0.13808856215311	0.993915430492772	1
hsa-miR-3147	0	0	0	NA	NA	NA	NA
hsa-miR-3148	0.670114056637609	0.542668759205664	0.797559354069554	1.46969830221476	0.555520030864257	0.978251343382542	1
hsa-miR-3149	0.171520039024843	0.127144151100574	0.215895926949112	1.69804057111785	0.763870929474737	1	1
hsa-miR-3150a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3150a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3150b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3150b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3151-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3151-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3152-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3152-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3153	0.0857040453559551	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-3154	0	0	0	NA	NA	NA	NA
hsa-miR-3155a	0.191620416169146	0.211832741626381	0.17140809071191	0.809167125893268	-0.305490386303772	1	1
hsa-miR-3155b	0.404088672819818	0.58512431978043	0.223053025859206	0.381206212626587	-1.39135646343454	0.745969079712253	1
hsa-miR-3156-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3156-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3157-3p	0.277436409838034	0.338976892726955	0.215895926949112	0.636904554798122	-0.650850905508619	1	1
hsa-miR-3157-5p	0.0635720755502869	0.127144151100574	0	0	-Inf	0.890685374225404	1
hsa-miR-3158-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3158-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3159	0.171520039024843	0.127144151100574	0.215895926949112	1.69804057111785	0.763870929474737	1	1
hsa-miR-3160-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3160-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3161	0.34281618142382	0	0.685632362847641	Inf	Inf	0.586243326141515	1
hsa-miR-3162-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3162-5p	0.0827090043948207	0.165418008789641	0	0	-Inf	0.91690247587698	1
hsa-miR-3163	0	0	0	NA	NA	NA	NA
hsa-miR-3164	1.41288446402599	2.48096323275449	0.344805695297499	0.138980574458042	-2.84704484569051	0.374143716183622	1
hsa-miR-3165	0.146281079945108	0.292562159890215	0	0	-Inf	0.658156236795754	1
hsa-miR-3166	0	0	0	NA	NA	NA	NA
hsa-miR-3167	0	0	0	NA	NA	NA	NA
hsa-miR-3168	3.46929939674056	2.19654194801194	4.74205684546918	2.15887379239952	1.11027890598136	0.185621975683621	1
hsa-miR-3169	0	0	0	NA	NA	NA	NA
hsa-miR-3170	0	0	0	NA	NA	NA	NA
hsa-miR-3171	0	0	0	NA	NA	NA	NA
hsa-miR-3173-3p	0.209853155495395	0.419706310990789	0	0	-Inf	0.438761391945229	1
hsa-miR-3173-5p	2.82116059284125	2.47951894700822	3.16280223867429	1.27557090962766	0.351143101311725	0.914555846879411	1
hsa-miR-3174	0.231985125301063	0.292562159890215	0.17140809071191	0.585886058457565	-0.771307974406319	0.875858511602307	1
hsa-miR-3175	0.107947963474556	0	0.215895926949112	Inf	Inf	0.897950615833133	1
hsa-miR-3176	1.35459086886849	2.49328581078786	0.215895926949112	0.0865909259239279	-3.52964034046304	0.486500127195444	1
hsa-miR-3177-3p	3.31687568578256	2.04793511923151	4.58581625233362	2.23923903119277	1.1630085392267	0.779779363961664	1
hsa-miR-3177-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3178	0	0	0	NA	NA	NA	NA
hsa-miR-3179	0	0	0	NA	NA	NA	NA
hsa-miR-3180	0	0	0	NA	NA	NA	NA
hsa-miR-3180-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3180-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3181	0.254117095106731	0.165418008789641	0.34281618142382	2.07242357668428	1.05131890144528	1	1
hsa-miR-3182	0	0	0	NA	NA	NA	NA
hsa-miR-3183	0	0	0	NA	NA	NA	NA
hsa-miR-3184-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3184-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3185	0	0	0	NA	NA	NA	NA
hsa-miR-3186-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3186-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3187-3p	3.94305377212971	3.50238251291119	4.38372503134824	1.25164085167399	0.323820651855155	0.795996024857229	1
hsa-miR-3187-5p	0.159890352550469	0.211832741626381	0.107947963474556	0.509590550760791	-0.972589568660766	1	1
hsa-miR-3188	0.729989829463933	0.338976892726955	1.12100276620091	3.30701823709227	1.72553100152843	0.64611954323155	1
hsa-miR-3189-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3189-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3190-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3190-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3191-3p	0	0	0	NA	NA	NA	NA
