id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-190a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-190b	7.40887441142956	7.78517157117705	6.90714486509958	0.887218066031046	-0.172639352124401	0.921719422100279	1
hsa-miR-191-3p	7.93943377652122	7.10313447012044	9.05449951838892	1.27471886622405	0.350179101965155	0.989142965246665	1
hsa-miR-191-5p	4466.64739068684	4735.74688665238	4107.8480627328	0.867412925785942	-0.205209153152412	0.787279511053136	1
hsa-miR-1910-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1910-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1911-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1911-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1912	0	0	0	NA	NA	NA	NA
hsa-miR-1913	0	0	0	NA	NA	NA	NA
hsa-miR-1914-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1914-5p	0.413308876497151	0.293889869785806	0.572534218778944	1.94812505513109	0.962086290678288	1	1
hsa-miR-1915-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1915-5p	0	0	0	NA	NA	NA	NA
hsa-miR-192-3p	0.223255392873892	0	0.52092925003908	Inf	Inf	0.913055037807284	1
hsa-miR-192-5p	571.054656741685	430.858718378529	757.982574559227	1.75923694293986	0.814949805369931	0.518792479596135	1
hsa-miR-193a-3p	0.631855972781915	1.10574795236835	0	0	-Inf	0.861484884371066	1
hsa-miR-193a-5p	12.9562980240375	14.7672218284308	10.5417329515131	0.713860269317384	-0.486286385466362	0.870391438025736	1
hsa-miR-193b-3p	0.528538460887048	0.587779739571612	0.449550089307628	0.764827466893076	-0.386793759802383	0.854128451147292	1
hsa-miR-193b-5p	6.89843601859859	8.49441661941798	4.77046188417273	0.561599706949575	-0.83238591206274	0.935406035631982	1
hsa-miR-194-3p	0.252338511497463	0	0.588789860160746	Inf	Inf	0.881518205115955	1
hsa-miR-194-5p	25.9449301144658	19.10870848705	35.0598922843534	1.83475991106953	0.875591290441258	0.474670683368176	1
hsa-miR-195-3p	2.36334732319989	2.44476715478152	2.25478754775771	0.922291328786775	-0.116705560926843	0.893756931247494	1
hsa-miR-195-5p	1.58205879122057	1.83188372384629	1.24895888105294	0.681789386954423	-0.55260195288588	0.954837639731682	1
hsa-miR-196a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-196a-5p	5.6113862461827	7.41803988360344	3.20251472962171	0.431719804675145	-1.21183281850854	0.928283402703975	1
hsa-miR-196b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-196b-5p	0.54733622112275	0.179083424863531	1.03833994946837	5.79807958363335	2.53557513576654	0.957312279253967	1
hsa-miR-197-3p	319.846590475034	377.397841375137	243.111589274897	0.644178536869906	-0.634467501951784	0.933680239035737	1
hsa-miR-197-5p	3.68256888771609	4.05205738369338	3.18991755974636	0.787234053639884	-0.345135465731075	0.628977791934541	1
hsa-miR-1972	0	0	0	NA	NA	NA	NA
hsa-miR-1973	0	0	0	NA	NA	NA	NA
hsa-miR-1976	15.6322863230983	14.9362510980519	16.5603332898268	1.10873425875832	0.148913622025762	0.980346310495702	1
hsa-miR-198	0	0	0	NA	NA	NA	NA
hsa-miR-199a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-199a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-199b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-199b-5p	3.12856530625665	1.65862192855253	5.08848980986215	3.06790216761626	1.61725247744799	0.252771163401606	1
hsa-miR-19a-3p	36.5562489851126	30.5623848616305	44.5480678164222	1.45761098219629	0.543605734107456	0.661960517624663	1
hsa-miR-19a-5p	42.0765911587049	56.5243826257161	22.81286920269	0.403593425402777	-1.30902542196952	0.835792455710666	1
hsa-miR-19b-1-5p	38.0295772663837	49.5152407750995	22.7153592547627	0.458754898475338	-1.12420453209588	0.80170045965365	1
hsa-miR-19b-2-5p	0	0	0	NA	NA	NA	NA
hsa-miR-19b-3p	0.71174549599884	0.114806444922275	1.50766423076759	13.1322264337014	3.715039625936	0.862317199648785	1
hsa-miR-200a-3p	6.19867519101905	5.45014110146796	7.19672064375384	1.32046501361505	0.401046077080369	0.891939291465776	1
hsa-miR-200a-5p	0.718205941790286	0.552873976184175	0.938648562598434	1.69776224425826	0.7636344370735	0.913314858632907	1
hsa-miR-200b-3p	13.3277729199144	12.5792251457384	14.3258366188158	1.13884889195017	0.187576335899109	0.933794559391192	1
hsa-miR-200b-5p	0.802635318660859	0.897293310951002	0.676424662274001	0.75385011123853	-0.407650395358164	0.976264512337489	1
hsa-miR-200c-3p	119.170052466683	108.133656028937	133.885247717012	1.23814594487755	0.308181380417448	1	1
hsa-miR-200c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-202-3p	0.315927986390957	0.552873976184175	0	0	-Inf	0.960316933229052	1
hsa-miR-202-5p	0	0	0	NA	NA	NA	NA
hsa-miR-203a	0	0	0	NA	NA	NA	NA
hsa-miR-203b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-203b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-204-3p	0	0	0	NA	NA	NA	NA
hsa-miR-204-5p	1.86440546077285	3.15827972821264	0.139239770853118	0.0440872192571484	-4.50349570602673	0.749978598835154	1
hsa-miR-205-3p	0	0	0	NA	NA	NA	NA
hsa-miR-205-5p	0.315927986390957	0.552873976184175	0	0	-Inf	0.960316933229052	1
hsa-miR-2052	0	0	0	NA	NA	NA	NA
hsa-miR-2053	0	0	0	NA	NA	NA	NA
hsa-miR-2054	0	0	0	NA	NA	NA	NA
hsa-miR-206	44.8279259397194	77.9150399022849	0.711773989632062	0.00913525797490079	-6.77433881428169	0.0824097620764372	1
hsa-miR-208a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-208a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-208b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-208b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-20a-3p	5.0005263095537	6.09821737852678	3.5369382175896	0.579995431131065	-0.785886559320457	0.705480562206756	1
hsa-miR-20a-5p	1444.49754650463	1506.58825415258	1361.70993630736	0.903836819750923	-0.145865765373383	0.865868992830845	1
hsa-miR-20b-3p	1.19884106358426	0.523502759630357	2.09929213552279	4.01008800222007	2.00363389727206	0.91893697280575	1
hsa-miR-20b-5p	48.8624821246397	38.2970843080992	62.9496792133604	1.6437198901862	0.716964467225069	0.93999689667672	1
hsa-miR-21-3p	285.215844533239	279.626473696297	292.668338982495	1.04664030953079	0.065765728025037	0.936449199352074	1
hsa-miR-21-5p	224196.059093758	263401.265259773	171922.450872403	0.652701689579391	-0.615504321029488	0.407133236810424	1
hsa-miR-210-3p	37.5918476322014	30.1782063124638	47.4767027251848	1.57321154987189	0.653712683105722	0.877822271860031	1
hsa-miR-210-5p	0.666475457505291	0.229612889844551	1.24895888105294	5.43941100997638	2.44345044210247	0.915207591144103	1
hsa-miR-211-3p	0	0	0	NA	NA	NA	NA
hsa-miR-211-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2110	76.9492785908439	79.9836349490222	72.9034701132728	0.911479831589776	-0.133717360934885	0.965083738755555	1
hsa-miR-2113	0	0	0	NA	NA	NA	NA
hsa-miR-2114-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2114-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2115-3p	0.29478857099087	0.229612889844551	0.381689479185962	1.662317300411	0.733195787666419	0.977211866953996	1
hsa-miR-2115-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2116-3p	1.20332195295263	1.91178440538112	0.258705349714647	0.135321403912735	-2.8855380451034	0.771845377123866	1
hsa-miR-2116-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2117	0	0	0	NA	NA	NA	NA
hsa-miR-212-3p	1.11473690136334	1.61362701040512	0.449550089307628	0.278596036388088	-1.8437533621597	0.70557017087836	1
hsa-miR-212-5p	76.1670932271862	92.0636302743181	54.9717104976769	0.597105614170113	-0.743941961448545	0.366660126115857	1
hsa-miR-214-3p	0	0	0	NA	NA	NA	NA
hsa-miR-214-5p	0	0	0	NA	NA	NA	NA
hsa-miR-215-3p	0	0	0	NA	NA	NA	NA
hsa-miR-215-5p	5.34706737040694	4.68168883313562	6.23423875343537	1.33162176634023	0.413184357698395	0.76914442097935	1
hsa-miR-216a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-216a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-216b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-216b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-217	0	0	0	NA	NA	NA	NA
hsa-miR-218-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-218-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-218-5p	0	0	0	NA	NA	NA	NA
hsa-miR-219a-1-3p	4.44436063335239	2.79659722301532	6.64137851380183	2.37480694722318	1.24781023866295	0.918282255620388	1
hsa-miR-219a-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-219a-5p	0.27288129445106	0.179083424863531	0.397945120567765	2.22212145468525	1.15193767239012	1	1
hsa-miR-219b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-219b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-22-3p	1369.5442400359	1703.34798576992	924.472579057219	0.542738528345607	-0.881670767411859	0.297136697274251	1
hsa-miR-22-5p	44.73095006801	55.7630506615623	30.0214826099403	0.538375900417411	-0.893314263554387	0.469765732600823	1
hsa-miR-221-3p	487.645056601044	589.394416030243	351.979244028778	0.597187951659721	-0.743743035670957	0.63206357064323	1
hsa-miR-221-5p	290.040078494612	296.330790224609	281.652462854617	0.950466411678426	-0.0732924501925718	0.896091051683177	1
hsa-miR-222-3p	2526.51921715356	3142.12619707687	1705.70991058915	0.542852133748153	-0.881368815751455	0.300887392147211	1
hsa-miR-222-5p	22.5857860982986	29.3680951454107	13.5427073688158	0.461136730242858	-1.11673351170361	0.734619885824581	1
hsa-miR-223-3p	0.418492809091448	0.523502759630357	0.278479541706236	0.531954295528202	-0.910625797370191	0.844717634607338	1
hsa-miR-223-5p	10.2658063832092	11.1780332192046	9.04950393521534	0.809579266562534	-0.304755752002415	0.64517292370921	1
hsa-miR-224-3p	0	0	0	NA	NA	NA	NA
hsa-miR-224-5p	0.579709196817213	1.01449109443012	0	0	-Inf	0.956065455112985	1
hsa-miR-2276-3p	0.868568272503833	1.1292975393524	0.52092925003908	0.461286093245019	-1.11626629589128	1	1
hsa-miR-2276-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2277-3p	0.204666771272607	0.358166849727061	0	0	-Inf	0.920922055400376	1
hsa-miR-2277-5p	1.74752934002449	1.48319686388927	2.09997264153812	1.4158421533009	0.501660433963565	1	1
hsa-miR-2278	0.388790759591616	0.537250274590592	0.190844739592981	0.355225020105226	-1.49319489408198	0.909465146945034	1
hsa-miR-2355-3p	1.83400234972849	1.8937693652307	1.75431299572555	0.926360425896871	-0.110354472153724	0.918139702540739	1
hsa-miR-2355-5p	0.244626245338166	0.114806444922275	0.417719312559354	3.63846570497111	1.86333021238262	1	1
hsa-miR-2392	0	0	0	NA	NA	NA	NA
hsa-miR-23a-3p	96.2830321874512	94.8606939575933	98.1794831605949	1.0349859258302	0.049611149489787	0.814334402655338	1
hsa-miR-23a-5p	43.8794250555346	47.529840431461	39.0122045542995	0.820793930721395	-0.284908031767101	0.90064897040369	1
hsa-miR-23b-3p	11.9753137976353	9.71727699080811	14.9860295400715	1.54220462730941	0.62499420184074	0.619136785966814	1
hsa-miR-23b-5p	1.66734030338456	1.94242264357837	1.30056384979281	0.669557603280862	-0.578719916271694	0.740656999802895	1
hsa-miR-23c	0	0	0	NA	NA	NA	NA
hsa-miR-24-1-5p	0	0	0	NA	NA	NA	NA
hsa-miR-24-2-5p	71.6740227686314	76.8697639783233	64.7463678223757	0.842286543778561	-0.247616976842329	0.666812823798811	1
hsa-miR-24-3p	1.31896417921899	1.30838096421593	1.33307513255641	1.01887383645579	0.0269754187380041	0.938198385258019	1
hsa-miR-2467-3p	0.0817906026827062	0	0.190844739592981	Inf	Inf	1	1
hsa-miR-2467-5p	0	0	0	NA	NA	NA	NA
hsa-miR-25-3p	1729.32161901818	1628.81234836892	1863.33397988385	1.14398321068095	0.194065878999973	0.846524396740614	1
hsa-miR-25-5p	158.245010231592	179.045344720811	130.511230912634	0.728928367929046	-0.456151047565818	0.53388514831025	1
hsa-miR-2681-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2681-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2682-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2682-5p	0	0	0	NA	NA	NA	NA
hsa-miR-26a-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-26a-2-3p	2.75558321584486	2.2326541531639	3.45282196608613	1.54650999627198	0.629016158694169	0.767823696917222	1
hsa-miR-26a-5p	0.954588970481959	0.459225779689102	1.61507322487244	3.51694808154248	1.81432403753528	0.909929406749281	1
hsa-miR-26b-3p	5.70518131990413	5.38000749243931	6.13874642319054	1.14102934462777	0.190335894873376	1	1
hsa-miR-26b-5p	2174.31546047762	1807.64501081235	2663.20939336464	1.47330331864651	0.559054478071404	0.528379326918696	1
hsa-miR-27a-3p	1972.27685807227	1998.85320070597	1936.84173456069	0.968976478050826	-0.0454664503113089	0.923449043737588	1
hsa-miR-27a-5p	906.432088704167	871.158659152576	953.463328106288	1.0944772437133	0.130241958426334	0.728580001314819	1
hsa-miR-27b-3p	429.540633646406	409.397081692861	456.3987029178	1.11480692786228	0.15679387307418	1	1
hsa-miR-27b-5p	7.92821398368927	10.2685028495463	4.80782882921325	0.46821127672236	-1.09476841315954	0.551033345491346	1
hsa-miR-28-3p	129.044617535772	134.613837416244	121.618991028476	0.903465745890694	-0.146458191274453	0.899820625886765	1
hsa-miR-28-5p	39.2544477223858	37.101678923575	42.1248061208002	1.13538813722075	0.183185573216354	0.958530531063901	1
hsa-miR-2861	0	0	0	NA	NA	NA	NA
hsa-miR-2909	0	0	0	NA	NA	NA	NA
hsa-miR-296-3p	2.74360247920643	2.90399293447062	2.52974853885416	0.87112764939124	-0.199043957406147	0.784173786855602	1
hsa-miR-296-5p	1.25144076831396	1.02584727083351	1.55223209828788	1.51312202354126	0.597528336305013	1	1
hsa-miR-297	0	0	0	NA	NA	NA	NA
hsa-miR-298	0	0	0	NA	NA	NA	NA
hsa-miR-299-3p	0	0	0	NA	NA	NA	NA
hsa-miR-299-5p	0	0	0	NA	NA	NA	NA
hsa-miR-29a-3p	3155.99777345207	2815.65806429253	3609.78405233147	1.28203921424616	0.358440390921737	0.736089163792012	1
hsa-miR-29a-5p	2.54990915583842	2.75854825135111	2.27172369515485	0.823521464249242	-0.280121842067025	0.953283319646603	1
hsa-miR-29b-1-5p	22.0086684949442	27.4139088787178	14.8016813165795	0.53993326460899	-0.8891469927361	0.674403157767133	1
hsa-miR-29b-2-5p	5.6169750235095	5.72128361892937	5.47789689628301	0.957459420148114	-0.0627167520708606	0.899419335920061	1
hsa-miR-29b-3p	1.45366394541779	1.51444426707643	1.37262351653959	0.906354592493113	-0.141852509573982	0.966709583704727	1
hsa-miR-29c-3p	28.8745628577228	19.4872467159667	41.3909843800643	2.12400371295915	1.0867862881115	0.245490808401203	1
hsa-miR-29c-5p	6.97158392538248	4.61741185319436	10.1104800216333	2.18964223748825	1.13069516920312	0.468539533686375	1
hsa-miR-300	0	0	0	NA	NA	NA	NA
hsa-miR-301a-3p	1.15729610681392	0.667680421106451	1.81011702109053	2.71105301858468	1.43885332745126	0.756101523321918	1
hsa-miR-301a-5p	4.86352237601782	4.15945309514869	5.80228141717667	1.39496257908139	0.480226421195808	0.957742961189976	1
hsa-miR-301b	0.363974620355125	0.114806444922275	0.69619885426559	6.06410950828519	2.60029580654882	0.959053975679273	1
hsa-miR-302a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302d-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302d-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302e	0	0	0	NA	NA	NA	NA
hsa-miR-302f	0	0	0	NA	NA	NA	NA
hsa-miR-3064-3p	2.43225272165283	3.8000192237782	0.608564052152335	0.160147624607874	-2.64252569541264	0.714011856983477	1
hsa-miR-3064-5p	5.13189728679862	7.55161323839607	1.90560935133536	0.252344670095962	-1.98653247984734	0.501070788706351	1
hsa-miR-3065-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3065-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3074-3p	2.02171508149484	2.50904413472278	1.37194301052426	0.546799074411596	-0.870917294048235	0.808030468851878	1
hsa-miR-3074-5p	0	0	0	NA	NA	NA	NA
hsa-miR-30a-3p	0.824573378657429	0.652056719512868	1.05459559085018	1.61733720287099	0.693620501441378	1	1
hsa-miR-30a-5p	9.0157925549704	6.87061508979555	11.8760291752035	1.72852488750857	0.789541375846022	0.846699279997114	1
hsa-miR-30b-3p	12.208436286854	12.2795640113225	12.1135993208959	0.986484480208454	-0.0196317408492487	0.930924638843899	1
hsa-miR-30b-5p	23.0966626850346	13.9603831407583	35.2783687440696	2.52703442221954	1.33744531621272	0.256389995304011	1
hsa-miR-30c-1-3p	0.492405390509964	0.667680421106451	0.258705349714647	0.387468827206183	-1.36784784809813	0.946010419712396	1
hsa-miR-30c-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-30c-5p	5.22001891768133	6.36043005765927	3.69947073104409	0.581638458014197	-0.781805431283145	1	1
hsa-miR-30d-3p	7.46717323337005	5.50907660424532	10.0779687388697	1.82933900957259	0.871322457321745	0.658790893611442	1
hsa-miR-30d-5p	5074.49450455633	4133.37556826751	6329.31975294143	1.531271390273	0.614729997209241	0.877543458036409	1
hsa-miR-30e-3p	205.505433676181	190.302841688482	225.775556326446	1.18640139224001	0.246592195906349	0.730507802017736	1
hsa-miR-30e-5p	1540.56075208963	1293.26719609663	1870.28549341364	1.44617098389148	0.53223813529672	0.721366468427646	1
hsa-miR-31-3p	0.685069714498947	0.667680421106451	0.708255439022276	1.06077011790848	0.0851120401479274	1	1
hsa-miR-31-5p	22.0472253946165	15.3354914370212	30.9962040047436	2.02120708893073	1.01521714500679	0.230487301008625	1
hsa-miR-3115	0	0	0	NA	NA	NA	NA
hsa-miR-3116	0	0	0	NA	NA	NA	NA
hsa-miR-3117-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3117-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3118	0	0	0	NA	NA	NA	NA
hsa-miR-3119	0	0	0	NA	NA	NA	NA
hsa-miR-3120-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3120-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3121-3p	0.640920132454662	0.587779739571612	0.711773989632062	1.21095359658164	0.276143582402834	0.967427182332892	1
hsa-miR-3121-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3122	0.0817906026827062	0	0.190844739592981	Inf	Inf	1	1
hsa-miR-3123	0	0	0	NA	NA	NA	NA
hsa-miR-3124-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3124-5p	0.36321223280374	0	0.847495209875394	Inf	Inf	0.881489997409477	1
hsa-miR-3125	0.110873721306277	0	0.258705349714647	Inf	Inf	1	1
hsa-miR-3126-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3126-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3127-3p	0.397950026137851	0.344419334766826	0.469324281299217	1.36265370124169	0.446418968614577	0.969470418428209	1
hsa-miR-3127-5p	0.779481695341537	1.01209975587328	0.469324281299217	0.463713461618481	-1.10869448607804	0.855666799088341	1
hsa-miR-3128	0.756186600936219	1.1292975393524	0.258705349714647	0.229085197390055	-2.126043854673	0.9536721389461	1
hsa-miR-3129-3p	0.176477404119006	0.114806444922275	0.258705349714647	2.25340441374865	1.17210625425316	1	1
hsa-miR-3129-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3130-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3130-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3131	0	0	0	NA	NA	NA	NA
hsa-miR-3132	0	0	0	NA	NA	NA	NA
hsa-miR-3133	0	0	0	NA	NA	NA	NA
hsa-miR-3134	0	0	0	NA	NA	NA	NA
hsa-miR-3135a	1.18825548953192	1.83188372384629	0.330084510446099	0.18018857100441	-2.47242058805426	0.769121562900976	1
hsa-miR-3135b	0	0	0	NA	NA	NA	NA
hsa-miR-3136-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3136-5p	0.491808758063473	0.523502759630357	0.449550089307628	0.858734898790321	-0.219715271124748	0.911818667052663	1
hsa-miR-3137	0.163581205365412	0	0.381689479185962	Inf	Inf	1	1
hsa-miR-3138	1.67561145385319	2.78918648954835	0.190844739592981	0.0684230833284599	-3.86937307247904	0.369918669786778	1
hsa-miR-3139	0	0	0	NA	NA	NA	NA
hsa-miR-3140-3p	0.612874221976185	0.472973294649337	0.799408791745316	1.69017743874525	0.757174711927664	1	1
hsa-miR-3140-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3141	0	0	0	NA	NA	NA	NA
hsa-miR-3142	0	0	0	NA	NA	NA	NA
hsa-miR-3143	0.486022719434347	0.537250274590592	0.417719312559354	0.7775134463685	-0.363060469365785	0.978185692627469	1
hsa-miR-3144-3p	0.0596741875084791	0	0.139239770853118	Inf	Inf	1	1
hsa-miR-3144-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3145-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3145-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3146	0.192664323988984	0	0.449550089307628	Inf	Inf	0.984201650628848	1
hsa-miR-3147	0	0	0	NA	NA	NA	NA
hsa-miR-3148	0.376788312307993	0.179083424863531	0.64039482890061	3.5759581289481	1.83832984404008	1	1
hsa-miR-3149	0.125277870321208	0.114806444922275	0.139239770853118	1.21282190165704	0.278367711661462	0.993190305996944	1
hsa-miR-3150a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3150a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3150b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3150b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3151-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3151-5p	0.131207365625458	0.229612889844551	0	0	-Inf	0.933207162815166	1
hsa-miR-3152-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3152-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3153	0	0	0	NA	NA	NA	NA
hsa-miR-3154	0	0	0	NA	NA	NA	NA
hsa-miR-3155a	0.110873721306277	0	0.258705349714647	Inf	Inf	1	1
hsa-miR-3155b	0.487596351654977	0.358166849727061	0.660169020892198	1.84318850668418	0.88220362590684	1	1
hsa-miR-3156-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3156-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3157-3p	0.815860788444698	1.1292975393524	0.397945120567765	0.352382881128006	-1.50478425550879	1	1
hsa-miR-3157-5p	0.162007573144782	0.179083424863531	0.139239770853118	0.7775134463685	-0.363060469365785	0.986608045942579	1
hsa-miR-3158-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3158-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3159	0.162007573144782	0.179083424863531	0.139239770853118	0.7775134463685	-0.363060469365785	1	1
hsa-miR-3160-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3160-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3161	0.579709196817213	1.01449109443012	0	0	-Inf	0.958472941107265	1
hsa-miR-3162-3p	0.102333385636303	0.179083424863531	0	0	-Inf	0.960292131293131	1
hsa-miR-3162-5p	0.0817906026827062	0	0.190844739592981	Inf	Inf	1	1
hsa-miR-3163	0	0	0	NA	NA	NA	NA
hsa-miR-3164	1.54974590135501	2.13952110859233	0.763378958371925	0.356798984270915	-1.48681658666221	0.821273228364819	1
hsa-miR-3165	0.243798175827489	0.179083424863531	0.330084510446099	1.84318850668418	0.88220362590684	1	1
hsa-miR-3166	0	0	0	NA	NA	NA	NA
hsa-miR-3167	0	0	0	NA	NA	NA	NA
hsa-miR-3168	1.92149760578323	3.02545824313994	0.449550089307628	0.148589090702858	-2.75059989668675	0.658860553841583	1
hsa-miR-3169	0	0	0	NA	NA	NA	NA
hsa-miR-3170	0	0	0	NA	NA	NA	NA
hsa-miR-3171	0	0	0	NA	NA	NA	NA
hsa-miR-3173-3p	0.912055540142335	1.24410398427467	0.469324281299217	0.377238789708433	-1.40645006563269	0.992135296958187	1
hsa-miR-3173-5p	5.78475302767972	7.93018646683041	2.92417510881214	0.368739766844461	-1.43932508221054	0.839451947743907	1
hsa-miR-3174	0.309401858640217	0.293889869785806	0.330084510446099	1.12315715640921	0.167559809224799	0.982403908070123	1
hsa-miR-3175	0.30700015690891	0.537250274590592	0	0	-Inf	0.828645090143967	1
hsa-miR-3176	0.861028260887293	0.945946589298674	0.747803823005453	0.790534932379085	-0.339098880682486	0.930844386168651	1
hsa-miR-3177-3p	3.56418929238916	4.50438758183901	2.31059157312269	0.512964644170195	-0.963068702657615	0.659227178280468	1
hsa-miR-3177-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3178	0	0	0	NA	NA	NA	NA
hsa-miR-3179	0	0	0	NA	NA	NA	NA
hsa-miR-3180	0	0	0	NA	NA	NA	NA
hsa-miR-3180-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3180-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3181	0.147394285495435	0.114806444922275	0.190844739592981	1.662317300411	0.733195787666419	1	1
hsa-miR-3182	0	0	0	NA	NA	NA	NA
hsa-miR-3183	0	0	0	NA	NA	NA	NA
hsa-miR-3184-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3184-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3185	0	0	0	NA	NA	NA	NA
hsa-miR-3186-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3186-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3187-3p	5.3898785187432	6.41378064866329	4.02467567884974	0.6275044157752	-0.672302483482013	0.624413996104127	1
hsa-miR-3187-5p	0.213207106942581	0.179083424863531	0.258705349714647	1.44460800831675	0.530678073225912	1	1
hsa-miR-3188	1.19739245764838	1.79697796045885	0.397945120567765	0.221452421412087	-2.17493132281604	0.851817256236023	1
hsa-miR-3189-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3189-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3190-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3190-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3191-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3191-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3192-3p	0.252338511497463	0	0.588789860160746	Inf	Inf	0.942813119769675	1
hsa-miR-3192-5p	0.883247242112474	1.01449109443012	0.708255439022276	0.698138645978089	-0.518414519767667	0.978284228453504	1
hsa-miR-3193	0	0	0	NA	NA	NA	NA
hsa-miR-3194-3p	0.45762421364633	0.344419334766826	0.608564052152335	1.7669276684607	0.821242982453812	1	1
hsa-miR-3194-5p	0.110873721306277	0	0.258705349714647	Inf	Inf	1	1
hsa-miR-3195	0	0	0	NA	NA	NA	NA
hsa-miR-3196	0	0	0	NA	NA	NA	NA
