id	baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pval	padj
hsa-miR-190a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-190a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-190b	10.4270140845167	8.94006194393391	11.170490154808	1.24948688553411	0.321335759148354	0.880095872855224	1
hsa-miR-191-3p	2.48268703350497	1.94491767779974	2.75157171135759	1.41474970522681	0.50054683682491	0.88163135099378	1
hsa-miR-191-5p	3721.77488519564	3119.02400680109	4023.15032439291	1.28987475428864	0.367230988021489	0.779870045494424	1
hsa-miR-1910-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1910-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1911-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1911-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1912	0	0	0	NA	NA	NA	NA
hsa-miR-1913	0	0	0	NA	NA	NA	NA
hsa-miR-1914-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1914-5p	0	0	0	NA	NA	NA	NA
hsa-miR-1915-3p	0	0	0	NA	NA	NA	NA
hsa-miR-1915-5p	0	0	0	NA	NA	NA	NA
hsa-miR-192-3p	0.560038450955385	0	0.840057676433077	Inf	Inf	0.873111982763264	1
hsa-miR-192-5p	1303.07335732323	1219.4560800447	1344.88199596249	1.10285398381317	0.141241792948029	0.901176375516943	1
hsa-miR-193a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-193a-5p	17.8556652466193	16.7088003652247	18.4290976873167	1.10295756035678	0.141377279922264	0.970750540623767	1
hsa-miR-193b-3p	1.41210459153297	0.773594155156632	1.73135980972114	2.23807250633969	1.16225677574338	0.858085259958991	1
hsa-miR-193b-5p	10.4679172536692	13.60349145469	8.90013015315873	0.654253371849642	-0.612078640324451	0.538796627828666	1
hsa-miR-194-3p	0.746997217412137	0.773594155156632	0.733698748539889	0.948428505630754	-0.076389070285386	0.953998696246211	1
hsa-miR-194-5p	52.0418217896805	33.8863899823389	61.1195376933513	1.80366034048495	0.850927680480749	0.522636619286136	1
hsa-miR-195-3p	1.88170946790514	1.17678966759719	2.23416936805912	1.89852904862849	0.924882073221762	0.823057611321103	1
hsa-miR-195-5p	2.52073140664363	1.96131611266198	2.80043905363446	1.42783666312392	0.513830952210931	0.984421923672748	1
hsa-miR-196a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-196a-5p	8.51918255239181	5.06662502319667	10.2454613169894	2.02214714333157	1.01588798004562	0.802133982044761	1
hsa-miR-196b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-196b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-197-3p	167.150989474611	102.252381318689	199.600293552572	1.95203564922836	0.964979400490621	0.425724273949151	1
hsa-miR-197-5p	5.85208801832467	5.4206252310505	6.06781941196175	1.11939474752912	0.162718883388038	0.904485329866075	1
hsa-miR-1972	0	0	0	NA	NA	NA	NA
hsa-miR-1973	0	0	0	NA	NA	NA	NA
hsa-miR-1976	19.3142113940104	20.5931695758701	18.6747323030805	0.906841087977177	-0.141078335394465	0.905788914913039	1
hsa-miR-198	0	0	0	NA	NA	NA	NA
hsa-miR-199a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-199a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-199b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-199b-5p	11.6627858481274	8.56966330121783	13.2093471215822	1.54140794769674	0.624248734812052	0.674518976106448	1
hsa-miR-19a-3p	43.3178247130327	30.4380131538586	49.7577304926197	1.63472333890861	0.709046494220152	0.679493600175805	1
hsa-miR-19a-5p	14.3852789793894	10.5255132689257	16.3151618346213	1.55005854990352	0.632322711022163	0.719804746111409	1
hsa-miR-19b-1-5p	16.049572973556	12.4813632366336	17.8336778420172	1.42882452051986	0.514828744340565	0.690030378761503	1
hsa-miR-19b-2-5p	0	0	0	NA	NA	NA	NA
hsa-miR-19b-3p	0.220667326222508	0	0.331000989333762	Inf	Inf	1	1
hsa-miR-200a-3p	7.96502017494643	6.63021176837217	8.63242437823356	1.30198320654138	0.3807108402119	0.838423713885544	1
hsa-miR-200a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-200b-3p	16.0816404201849	13.6636190491849	17.290651105685	1.26545178429257	0.339652539540915	0.890999751619854	1
hsa-miR-200b-5p	0.921384718996957	1.16585737768903	0.799148389650922	0.68545982119614	-0.544855991187602	0.752026218257057	1
hsa-miR-200c-3p	184.805592486205	136.525568378606	208.945604540005	1.53045035462198	0.613956246888863	0.646348848897009	1
hsa-miR-200c-5p	1.18836580353815	0.386797077578316	1.58915016651807	4.10848545306373	2.03860665861549	0.885976789285265	1
hsa-miR-202-3p	0	0	0	NA	NA	NA	NA
hsa-miR-202-5p	0	0	0	NA	NA	NA	NA
hsa-miR-203a	0	0	0	NA	NA	NA	NA
hsa-miR-203b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-203b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-204-3p	3.87019477563747	9.33779131142038	1.13639650774602	0.121698640486447	-3.03861504330586	0.0947646729743168	1
hsa-miR-204-5p	0.386797077578316	1.16039123273495	0	0	-Inf	0.380805853653245	1
hsa-miR-205-3p	0	0	0	NA	NA	NA	NA
hsa-miR-205-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2052	0	0	0	NA	NA	NA	NA
hsa-miR-2053	0	0	0	NA	NA	NA	NA
hsa-miR-2054	0	0	0	NA	NA	NA	NA
hsa-miR-206	5.78605970000935	16.7033342202706	0.327422439878715	0.0196022204645445	-5.67283910320248	0.121231559724232	1
hsa-miR-208a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-208a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-208b-3p	0.130754407510799	0.392263222532396	0	0	-Inf	0.705403075220233	1
hsa-miR-208b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-20a-3p	3.00758319246255	1.5635867451755	3.72958141610608	2.38527310852041	1.25415446109468	0.540222481601485	1
hsa-miR-20a-5p	1361.27557375829	1033.61336931194	1525.10667598147	1.47550981949538	0.561213521915396	0.673235079520358	1
hsa-miR-20b-3p	0.228544120949214	0	0.34281618142382	Inf	Inf	1	1
hsa-miR-20b-5p	30.0158311463961	16.3165371426923	36.865478148248	2.25939351137131	1.17593556221499	0.701953119448768	1
hsa-miR-21-3p	387.202573174593	421.580945258977	370.013387132401	0.877680529192566	-0.18823219250912	0.819997498560771	1
hsa-miR-21-5p	220589.493985786	239449.273784405	211159.604086477	0.881855270426087	-0.181386193947805	0.805913899491208	1
hsa-miR-210-3p	36.2687538874862	39.5407602322535	34.6327507151025	0.875874679992938	-0.191203630867316	0.879763216521992	1
hsa-miR-210-5p	0.732301283830475	0	1.09845192574571	Inf	Inf	0.596968678630762	1
hsa-miR-211-3p	0	0	0	NA	NA	NA	NA
hsa-miR-211-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2110	112.542528085774	137.658628886571	99.9844776853752	0.726321905819369	-0.461319002588702	0.661422437954833	1
hsa-miR-2113	0	0	0	NA	NA	NA	NA
hsa-miR-2114-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2114-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2115-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2115-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2116-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2116-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2117	0	0	0	NA	NA	NA	NA
hsa-miR-212-3p	0.916917346097699	0.779060300110712	0.985845869091192	1.2654294782459	0.339627109013306	1	1
hsa-miR-212-5p	115.268340192181	110.845208413884	117.479906081329	1.0598555207066	0.0838676102916155	1	1
hsa-miR-214-3p	0	0	0	NA	NA	NA	NA
hsa-miR-214-5p	0	0	0	NA	NA	NA	NA
hsa-miR-215-3p	0	0	0	NA	NA	NA	NA
hsa-miR-215-5p	9.27949998934082	10.1660469161178	8.83622652595232	0.869190020355195	-0.202256484641892	0.867144937859461	1
hsa-miR-216a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-216a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-216b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-216b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-217	0	0	0	NA	NA	NA	NA
hsa-miR-218-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-218-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-218-5p	0	0	0	NA	NA	NA	NA
hsa-miR-219a-1-3p	4.08664985618627	4.2766324331778	3.99165856769051	0.933364891666517	-0.0994868932497623	0.925367405988474	1
hsa-miR-219a-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-219a-5p	0.334939386697115	0	0.502409080045672	Inf	Inf	0.994066186114465	1
hsa-miR-219b-3p	0.0743510086197353	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-219b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-22-3p	1390.22220607911	1625.09532302281	1272.78564760726	0.78320676305915	-0.352534872093647	0.637731722341649	1
hsa-miR-22-5p	30.521380958584	42.3685949642915	24.5977739557303	0.580566194759619	-0.78446752580349	0.396233931674722	1
hsa-miR-221-3p	373.483323991988	381.998024369561	369.225973803201	0.966565139734851	-0.0490611316120773	0.902213696251979	1
hsa-miR-221-5p	277.31582092622	298.380094942403	266.783683918129	0.894106840369586	-0.161480859830317	0.811836457643699	1
hsa-miR-222-3p	2491.24980111642	2549.92502843347	2461.91218745789	0.965484145614408	-0.0506755262668685	0.851111590406676	1
hsa-miR-222-5p	15.9475598221628	17.1885219070224	15.327078779733	0.891704293286037	-0.165362731534248	0.866935089253634	1
hsa-miR-223-3p	2.23245528152818	3.11624120044285	1.79056232207084	0.574590414187574	-0.799394170098036	0.673111948878641	1
hsa-miR-223-5p	4.59038122622937	5.82382074349106	3.97366146759853	0.682311774798298	-0.551496981480897	0.768261310347432	1
hsa-miR-224-3p	0	0	0	NA	NA	NA	NA
hsa-miR-224-5p	1.40862722412243	1.17132352264311	1.52727907486209	1.30389174752997	0.382824098261834	1	1
hsa-miR-2276-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2276-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2277-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2277-5p	2.67363381125416	2.3481131902403	2.83639412176108	1.2079460792394	0.272556056525466	1	1
hsa-miR-2278	0.148702017239471	0	0.223053025859206	Inf	Inf	1	1
hsa-miR-2355-3p	2.56269424347883	2.34264704528622	2.67271784257513	1.14089651189797	0.190167934008018	0.997906920653697	1
hsa-miR-2355-5p	0.223053025859206	0	0.334579538788809	Inf	Inf	1	1
hsa-miR-2392	0	0	0	NA	NA	NA	NA
hsa-miR-23a-3p	83.9212142238723	64.2260125270241	93.7688150722964	1.459981888691	0.545950472353413	0.683717960904982	1
hsa-miR-23a-5p	65.9062198902216	92.7615379485541	52.4785608610553	0.565736209442324	-0.82179858253909	0.343672767562532	1
hsa-miR-23b-3p	14.7946425219527	14.0176192570387	15.1831541544097	1.08314784957408	0.115230184117818	0.92403393098064	1
hsa-miR-23b-5p	2.08537627266162	3.11077505548877	1.57267688124805	0.505557892549369	-0.984051787108047	0.579228492968241	1
hsa-miR-23c	0.0719653089830373	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-24-1-5p	0	0	0	NA	NA	NA	NA
hsa-miR-24-2-5p	74.6042189208603	84.9940987414247	69.4092790105781	0.816636449334442	-0.292234133373168	0.699566800296095	1
hsa-miR-24-3p	0.377246138188684	0	0.565869207283026	Inf	Inf	0.829486720778003	1
hsa-miR-2467-3p	0.128932359192772	0.386797077578316	0	0	-Inf	0.690028922099915	1
hsa-miR-2467-5p	0.615341198527529	1.16039123273495	0.34281618142382	0.295431550801906	-1.7591041870149	0.628973730479742	1
hsa-miR-25-3p	1541.80330330147	1540.16421959251	1542.62284515595	1.00159633987868	0.00230119536985866	1	1
hsa-miR-25-5p	88.1367097330009	90.4352893381302	86.9874199304363	0.961874734598321	-0.0560790715166785	0.854291217721718	1
hsa-miR-2681-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2681-5p	0	0	0	NA	NA	NA	NA
hsa-miR-2682-3p	0	0	0	NA	NA	NA	NA
hsa-miR-2682-5p	0	0	0	NA	NA	NA	NA
hsa-miR-26a-1-3p	0	0	0	NA	NA	NA	NA
hsa-miR-26a-2-3p	5.67596400569506	6.27621156051834	5.37584022828343	0.85654222717748	-0.223403722556105	0.935585299502177	1
hsa-miR-26a-5p	1.79950831587713	1.93398538789158	1.7322697798699	0.895699518060171	-0.158913264959941	0.957020443580946	1
hsa-miR-26b-3p	5.42068729247729	2.72397797791045	6.76904194976071	2.48498409482488	1.31323661782752	0.422841040838266	1
hsa-miR-26b-5p	3765.39777365939	3395.82827806267	3950.18252145775	1.16324566438658	0.218155809936649	0.881852813208277	1
hsa-miR-27a-3p	2457.57571411203	2578.27909391828	2397.2240242089	0.929776776247201	-0.105043703888979	0.839513997308811	1
hsa-miR-27a-5p	814.462517092124	846.536609033708	798.425471121332	0.943167091181924	-0.0844147139497934	0.869356097804303	1
hsa-miR-27b-3p	510.612926709689	569.99986235919	480.919458884939	0.843718552657972	-0.245166269415655	0.828665284409732	1
hsa-miR-27b-5p	4.03653587851249	4.2766324331778	3.91648760117984	0.915787751782459	-0.126914825094151	0.827630873564953	1
hsa-miR-28-3p	215.373305275035	230.835593851635	207.642160986734	0.899524018467414	-0.152766291052399	0.870418125066903	1
hsa-miR-28-5p	82.3058400033425	80.6737371486143	83.1218914307067	1.03034636014918	0.0431293937892652	0.991756185218582	1
hsa-miR-2861	0	0	0	NA	NA	NA	NA
hsa-miR-2909	0	0	0	NA	NA	NA	NA
hsa-miR-296-3p	4.07453300278524	4.66889565571019	3.77735167632276	0.809046068892749	-0.305706239610619	0.827617356560127	1
hsa-miR-296-5p	1.25697423296619	1.16585737768903	1.30253266060477	1.11723156325232	0.15992823732732	1	1
hsa-miR-297	0	0	0	NA	NA	NA	NA
hsa-miR-298	0	0	0	NA	NA	NA	NA
hsa-miR-299-3p	0	0	0	NA	NA	NA	NA
hsa-miR-299-5p	0.128932359192772	0.386797077578316	0	0	-Inf	0.705397437965147	1
hsa-miR-29a-3p	5944.92815620056	5453.43925984739	6190.67260437714	1.1351868627121	0.182929798589873	0.913210867860753	1
hsa-miR-29a-5p	2.53447126841758	1.5635867451755	3.01991353003862	1.9314013369304	0.949647981293988	0.780059666214528	1
hsa-miR-29b-1-5p	24.139136793512	25.3877865655241	23.5148119075059	0.926225366154541	-0.110564826806841	0.87160698192959	1
hsa-miR-29b-2-5p	6.72933759596754	7.3764751987584	6.40576879457212	0.868405115176192	-0.203559870986825	0.870095437533322	1
hsa-miR-29b-3p	1.5229745907638	0.779060300110712	1.89493173609035	2.43232999527901	1.28233897313015	0.777849532093652	1
hsa-miR-29c-3p	73.1055257451743	56.9588602273473	81.1788585040878	1.42521915256148	0.511183776122308	0.691295097176059	1
hsa-miR-29c-5p	10.862611036912	7.02247499090457	12.7826790599157	1.82025269957838	0.864138748842369	0.540239617814412	1
hsa-miR-300	0	0	0	NA	NA	NA	NA
hsa-miR-301a-3p	0.620450557856063	0.386797077578316	0.737277297994936	1.90610876020814	0.930630439990964	1	1
hsa-miR-301a-5p	3.24246747760314	0.392263222532396	4.66756960513851	11.8990752561643	3.57277755285877	0.156382168255182	1
hsa-miR-301b	0.334939386697115	0	0.502409080045672	Inf	Inf	0.963794079757208	1
hsa-miR-302a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302c-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302c-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302d-3p	0	0	0	NA	NA	NA	NA
hsa-miR-302d-5p	0	0	0	NA	NA	NA	NA
hsa-miR-302e	0	0	0	NA	NA	NA	NA
hsa-miR-302f	0	0	0	NA	NA	NA	NA
hsa-miR-3064-3p	0.698072068193217	0.784526445064792	0.65484487975743	0.83470083625205	-0.260668878607538	1	1
hsa-miR-3064-5p	5.24301641432075	7.40927206848288	4.15988858723968	0.561443627496791	-0.832786920727427	0.487439164678265	1
hsa-miR-3065-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3065-5p	0.114272060474607	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-3074-3p	0.406566735625014	0.773594155156632	0.223053025859206	0.288333390799784	-1.79419017532197	0.69067493852204	1
hsa-miR-3074-5p	0	0	0	NA	NA	NA	NA
hsa-miR-30a-3p	0.70601680850302	0.773594155156632	0.672228135176214	0.86896744332318	-0.202625968752244	0.934659834629188	1
hsa-miR-30a-5p	15.912186813575	14.4809423639742	16.6278090383755	1.14825462462597	0.199442594063118	0.912254322210142	1
hsa-miR-30b-3p	19.113183777033	27.6648398713614	14.8373557298688	0.536325379032047	-0.898819571271577	0.463137967875421	1
hsa-miR-30b-5p	63.9633069824957	40.2172629923981	75.8363289775445	1.88566608801497	0.915074227542803	0.499739687869984	1
hsa-miR-30c-1-3p	0.781765134232138	0	1.17264770134821	Inf	Inf	0.620180185750697	1
hsa-miR-30c-2-3p	0	0	0	NA	NA	NA	NA
hsa-miR-30c-5p	4.38976819557709	2.72944412286453	5.21993023193337	1.91245176561999	0.935423361725091	0.657368349733156	1
hsa-miR-30d-3p	11.8281377843308	7.83979830569384	13.8223075236493	1.76309478696799	0.818110038476971	0.569672747315574	1
hsa-miR-30d-5p	7267.02551027988	6006.25974202607	7897.40839440679	1.31486294859149	0.394912431691237	0.729389814524184	1
hsa-miR-30e-3p	234.84023700532	237.472570979122	233.524070018418	0.983372812512939	-0.0241896256297476	1	1
hsa-miR-30e-5p	2164.77833559787	1986.65242201029	2253.84129239166	1.13449200646332	0.182046443936337	0.931489887777227	1
hsa-miR-31-3p	0.900791784687054	1.17678966759719	0.762792843231986	0.648198114102653	-0.625493271668677	0.906922455403839	1
hsa-miR-31-5p	59.1897872914367	21.7863576783295	77.8915020979903	3.57524205046296	1.8380409183054	0.173963834001505	1
hsa-miR-3115	0	0	0	NA	NA	NA	NA
hsa-miR-3116	0	0	0	NA	NA	NA	NA
hsa-miR-3117-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3117-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3118	0	0	0	NA	NA	NA	NA
hsa-miR-3119	0	0	0	NA	NA	NA	NA
hsa-miR-3120-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3120-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3121-3p	0.302895129568949	0	0.454342694353423	Inf	Inf	0.996201539973533	1
hsa-miR-3121-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3122	0	0	0	NA	NA	NA	NA
hsa-miR-3123	0	0	0	NA	NA	NA	NA
hsa-miR-3124-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3124-5p	0.364597944188583	0	0.546896916282874	Inf	Inf	0.916769735952309	1
hsa-miR-3125	0	0	0	NA	NA	NA	NA
hsa-miR-3126-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3126-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3127-3p	0.114272060474607	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-3127-5p	1.90060246471396	1.55265445526734	2.07457646943727	1.33614820889433	0.418080044022816	1	1
hsa-miR-3128	0.114272060474607	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-3129-3p	0.223053025859206	0	0.334579538788809	Inf	Inf	1	1
hsa-miR-3129-5p	0.0743510086197353	0	0.111526512929603	Inf	Inf	1	1
hsa-miR-3130-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3130-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3131	0	0	0	NA	NA	NA	NA
hsa-miR-3132	0	0	0	NA	NA	NA	NA
hsa-miR-3133	0	0	0	NA	NA	NA	NA
hsa-miR-3134	0	0	0	NA	NA	NA	NA
hsa-miR-3135a	0.186237369457644	0	0.279356054186466	Inf	Inf	1	1
hsa-miR-3135b	0	0	0	NA	NA	NA	NA
hsa-miR-3136-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3136-5p	0.148702017239471	0	0.223053025859206	Inf	Inf	1	1
hsa-miR-3137	0	0	0	NA	NA	NA	NA
hsa-miR-3138	1.30634990623191	0.386797077578316	1.76612632055871	4.56602808794778	2.19093973433667	0.710785786345769	1
hsa-miR-3139	0	0	0	NA	NA	NA	NA
hsa-miR-3140-3p	1.35447060475803	1.5635867451755	1.2499125345493	0.799388034214246	-0.323032117211525	0.815902259298597	1
hsa-miR-3140-5p	0.114272060474607	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-3141	0	0	0	NA	NA	NA	NA
hsa-miR-3142	0	0	0	NA	NA	NA	NA
hsa-miR-3143	0.461486046253189	0.386797077578316	0.498830530590625	1.28964400070894	0.366972872397916	1	1
hsa-miR-3144-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3144-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3145-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3145-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3146	0.228544120949214	0	0.34281618142382	Inf	Inf	1	1
hsa-miR-3147	0	0	0	NA	NA	NA	NA
hsa-miR-3148	0.531706236046369	0	0.797559354069554	Inf	Inf	0.968764766097034	1
hsa-miR-3149	0.143930617966075	0	0.215895926949112	Inf	Inf	1	1
hsa-miR-3150a-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3150a-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3150b-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3150b-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3151-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3151-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3152-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3152-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3153	0.114272060474607	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-3154	0	0	0	NA	NA	NA	NA
hsa-miR-3155a	0.114272060474607	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-3155b	0.148702017239471	0	0.223053025859206	Inf	Inf	1	1
hsa-miR-3156-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3156-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3157-3p	0.401795336351619	0.773594155156632	0.215895926949112	0.279081641853148	-1.84124086865074	0.708384755525034	1
hsa-miR-3157-5p	0.130754407510799	0.392263222532396	0	0	-Inf	0.678633606513892	1
hsa-miR-3158-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3158-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3159	0.143930617966075	0	0.215895926949112	Inf	Inf	1	1
hsa-miR-3160-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3160-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3161	0.457088241898427	0	0.685632362847641	Inf	Inf	0.896666963585685	1
hsa-miR-3162-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3162-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3163	0	0	0	NA	NA	NA	NA
hsa-miR-3164	0.229870463531666	0	0.344805695297499	Inf	Inf	1	1
hsa-miR-3165	0.261508815021597	0.784526445064792	0	0	-Inf	0.477241459618846	1
hsa-miR-3166	0	0	0	NA	NA	NA	NA
hsa-miR-3167	0	0	0	NA	NA	NA	NA
hsa-miR-3168	5.10993300474858	5.84568532330738	4.74205684546918	0.811206314264315	-0.301859212858782	0.551814234930146	1
hsa-miR-3169	0	0	0	NA	NA	NA	NA
hsa-miR-3170	0	0	0	NA	NA	NA	NA
hsa-miR-3171	0	0	0	NA	NA	NA	NA
hsa-miR-3173-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3173-5p	4.83251280369331	8.17193393373135	3.16280223867429	0.38703228199376	-1.36947418968061	0.366396174643677	1
hsa-miR-3174	0.114272060474607	0	0.17140809071191	Inf	Inf	1	1
hsa-miR-3175	0.272862977158847	0.386797077578316	0.215895926949112	0.558163283706297	-0.84124086865074	0.934468358709128	1
hsa-miR-3176	0.143930617966075	0	0.215895926949112	Inf	Inf	1	1
hsa-miR-3177-3p	4.2230682125781	3.49757213306708	4.58581625233362	1.31114272354184	0.390824737686834	0.987331342511639	1
hsa-miR-3177-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3178	0	0	0	NA	NA	NA	NA
hsa-miR-3179	0	0	0	NA	NA	NA	NA
hsa-miR-3180	0	0	0	NA	NA	NA	NA
hsa-miR-3180-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3180-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3181	0.228544120949214	0	0.34281618142382	Inf	Inf	1	1
hsa-miR-3182	0	0	0	NA	NA	NA	NA
hsa-miR-3183	0	0	0	NA	NA	NA	NA
hsa-miR-3184-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3184-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3185	0	0	0	NA	NA	NA	NA
hsa-miR-3186-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3186-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3187-3p	4.09016278023921	3.50303827802116	4.38372503134824	1.25140654581273	0.323550555567395	1	1
hsa-miR-3187-5p	0.0719653089830373	0	0.107947963474556	Inf	Inf	1	1
hsa-miR-3188	1.39199697343113	1.93398538789158	1.12100276620091	0.579633524234133	-0.786787056501049	0.732242330021049	1
hsa-miR-3189-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3189-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3190-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3190-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3191-3p	0	0	0	NA	NA	NA	NA
hsa-miR-3191-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3192-3p	0.228544120949214	0	0.34281618142382	Inf	Inf	1	1
hsa-miR-3192-5p	0.128932359192772	0.386797077578316	0	0	-Inf	0.63179039238364	1
hsa-miR-3193	0	0	0	NA	NA	NA	NA
hsa-miR-3194-3p	0.461486046253189	0.386797077578316	0.498830530590625	1.28964400070894	0.366972872397916	1	1
hsa-miR-3194-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3195	0	0	0	NA	NA	NA	NA
hsa-miR-3196	0	0	0	NA	NA	NA	NA
hsa-miR-3197	0	0	0	NA	NA	NA	NA
hsa-miR-3198	0	0	0	NA	NA	NA	NA
hsa-miR-3199	1.11117638499331	0.386797077578316	1.47336603870081	3.8091447017267	1.92946709401789	0.932620561776033	1
hsa-miR-32-3p	1.86835304307517	3.12170734539693	1.24167589191429	0.397755380159253	-1.33004664987076	0.4424130577251	1
hsa-miR-32-5p	70.3226353665476	62.9849283341393	73.9914888827517	1.17474911601426	0.232352682127348	0.943330333298651	1
hsa-miR-3200-3p	0.228544120949214	0	0.34281618142382	Inf	Inf	1	1
hsa-miR-3200-5p	0	0	0	NA	NA	NA	NA
hsa-miR-3201	0	0	0	NA	NA	NA	NA
hsa-miR-3202	1.06379731501914	0.773594155156632	1.2088988949504	1.56270427703222	0.644044791501621	0.985615782556838	1
hsa-miR-320a	4830.93827991812	4615.52832200598	4938.64325887419	1.07000605658244	0.0976189627728904	0.931463055274889	1
hsa-miR-320b	9.57208988563609	8.55326486635559	10.0815023952763	1.17867300414513	0.23716353109883	0.900086306480788	1
hsa-miR-320c	7.72020149804387	10.9232426364122	6.11868092885969	0.560152432068414	-0.836108619387777	0.452582077911516	1
